Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2024-05-30 15:00:00+00:00,38463.5234375,1.2339512925326757,38528.5859375,38618.52552083333,38443.2384375,-0.16886812328265194,-0.4013671709183063,277.1463317871094,2.412778869896348,273.952099609375,272.88734537760416,271.4944128417969,1.1659820027986574,1.5607123165099128,157.60800170898438,0.22002029433971781,157.11159973144532,156.28239949544272,155.95247924804687,0.31595501438949325,0.8482095346765599,512.28076171875,-0.7002393996021206,514.35283203125,512.3709798177083,505.2687109375,-0.4028499861305624,-0.017607964250902906,14.279999732971191,10.526313070017856,12.838000106811524,12.687999979654949,13.491599960327148,11.232276165775836,12.547286852687536,324.76702880859375,1.8910608547789254,318.451611328125,311.75835978190105,306.7815954589844,1.9831639268929564,4.1726768885342045,29456.802734375,1.63239113180762,29345.144921875,29400.027473958333,29344.009375,0.38049841906477494,0.19311295020712815,37502.2890625,0.9744491338603778,37498.375,37407.080729166664,37077.77015625,0.010437952311266822,0.2545195494474951,34064.69140625,1.6292142819017696,33996.90078125,33944.17578125,34273.71265625,0.19940236739870537,0.35504065786322647,177.20028686523438,1.6177908605224944,177.20030517578124,177.3681833902995,176.70272766113283,-1.0333247928364122e-05,-0.09465988874434168,55734.6875,1.5185215832730803,55757.16640625,56250.50546875,55608.04234375,-0.04031572567051903,-0.9170014819450188,62.71504592895508,-2.0043529584834574,63.30436248779297,63.50204035441081,63.374261627197264,-0.9309256671710925,-1.2393214785909898
2024-05-30 23:00:00+00:00,38463.5234375,1.2339512925326757,38528.5859375,38618.52552083333,38443.2384375,-0.16886812328265194,-0.4013671709183063,277.1463317871094,2.412778869896348,273.952099609375,272.88734537760416,271.4944128417969,1.1659820027986574,1.5607123165099128,156.9530029296875,-0.41558726219135256,157.10759887695312,156.38666585286458,156.00671936035155,-0.09840131754969986,0.3621389801581634,512.28076171875,-0.7002393996021206,514.35283203125,512.3709798177083,505.2687109375,-0.4028499861305624,-0.017607964250902906,14.279999732971191,10.526313070017856,12.838000106811524,12.687999979654949,13.491599960327148,11.232276165775836,12.547286852687536,324.76702880859375,1.8910608547789254,318.451611328125,311.75835978190105,306.7815954589844,1.9831639268929564,4.1726768885342045,29456.802734375,1.63239113180762,29345.144921875,29400.027473958333,29344.009375,0.38049841906477494,0.19311295020712815,37502.2890625,0.9744491338603778,37498.375,37407.080729166664,37077.77015625,0.010437952311266822,0.2545195494474951,34064.69140625,1.6292142819017696,33996.90078125,33944.17578125,34273.71265625,0.19940236739870537,0.35504065786322647,177.20028686523438,1.6177908605224944,177.20030517578124,177.3681833902995,176.70272766113283,-1.0333247928364122e-05,-0.09465988874434168,55734.6875,1.5185215832730803,55757.16640625,56250.50546875,55608.04234375,-0.04031572567051903,-0.9170014819450188,62.71504592895508,-2.0043529584834574,63.30436248779297,63.50204035441081,63.374261627197264,-0.9309256671710925,-1.2393214785909898
2024-05-31 04:00:00+00:00,38463.5234375,1.2339512925326757,38528.5859375,38618.52552083333,38443.2384375,-0.16886812328265194,-0.4013671709183063,277.1463317871094,2.412778869896348,273.952099609375,272.88734537760416,271.4944128417969,1.1659820027986574,1.5607123165099128,156.9530029296875,-0.41558726219135256,157.10759887695312,156.38666585286458,156.00671936035155,-0.09840131754969986,0.3621389801581634,508.8824768066406,-0.6633637579337992,512.9467712402344,512.7228271484375,505.9386413574219,-0.7923423367627154,-0.7490109935528786,14.279999732971191,10.526313070017856,12.838000106811524,12.687999979654949,13.491599960327148,11.232276165775836,12.547286852687536,324.76702880859375,1.8910608547789254,318.451611328125,311.75835978190105,306.7815954589844,1.9831639268929564,4.1726768885342045,29456.802734375,1.63239113180762,29345.144921875,29400.027473958333,29344.009375,0.38049841906477494,0.19311295020712815,37502.2890625,0.9744491338603778,37498.375,37407.080729166664,37077.77015625,0.010437952311266822,0.2545195494474951,34064.69140625,1.6292142819017696,33996.90078125,33944.17578125,34273.71265625,0.19940236739870537,0.35504065786322647,177.20028686523438,1.6177908605224944,177.20030517578124,177.3681833902995,176.70272766113283,-1.0333247928364122e-05,-0.09465988874434168,55734.6875,1.5185215832730803,55757.16640625,56250.50546875,55608.04234375,-0.04031572567051903,-0.9170014819450188,63.26346206665039,0.874457045469712,63.31179962158203,63.50327962239583,63.390992889404295,-0.07634841407219217,-0.3776459376136889
2024-05-31 05:00:00+00:00,38463.5234375,1.2339512925326757,38528.5859375,38618.52552083333,38443.2384375,-0.16886812328265194,-0.4013671709183063,277.1463317871094,2.412778869896348,273.952099609375,272.88734537760416,271.4944128417969,1.1659820027986574,1.5607123165099128,156.9530029296875,-0.41558726219135256,157.10759887695312,156.38666585286458,156.00671936035155,-0.09840131754969986,0.3621389801581634,508.8824768066406,-0.6633637579337992,512.9467712402344,512.7228271484375,505.9386413574219,-0.7923423367627154,-0.7490109935528786,14.470000267028809,1.330535977664793,13.27400016784668,12.785999997456868,13.431599960327148,9.01009555566508,13.170657515304928,324.76702880859375,1.8910608547789254,318.451611328125,311.75835978190105,306.7815954589844,1.9831639268929564,4.1726768885342045,29456.802734375,1.63239113180762,29345.144921875,29400.027473958333,29344.009375,0.38049841906477494,0.19311295020712815,37502.2890625,0.9744491338603778,37498.375,37407.080729166664,37077.77015625,0.010437952311266822,0.2545195494474951,34064.69140625,1.6292142819017696,33996.90078125,33944.17578125,34273.71265625,0.19940236739870537,0.35504065786322647,177.20028686523438,1.6177908605224944,177.20030517578124,177.3681833902995,176.70272766113283,-1.0333247928364122e-05,-0.09465988874434168,55734.6875,1.5185215832730803,55757.16640625,56250.50546875,55608.04234375,-0.04031572567051903,-0.9170014819450188,63.26346206665039,0.874457045469712,63.31179962158203,63.50327962239583,63.390992889404295,-0.07634841407219217,-0.3776459376136889
2024-06-02 15:00:00+00:00,38903.65234375,1.1442761008755964,38538.15390625,38670.19296875,38464.28828125,0.9484067098520853,0.603719188028518,277.94488525390625,0.2881342363969308,274.5815490722656,273.3884012858073,271.86644653320315,1.2248951879703576,1.666670548812167,156.9530029296875,-0.41558726219135256,157.10759887695312,156.38666585286458,156.00671936035155,-0.09840131754969986,0.3621389801581634,508.8824768066406,-0.6633637579337992,512.9467712402344,512.7228271484375,505.9386413574219,-0.7923423367627154,-0.7490109935528786,14.470000267028809,1.330535977664793,13.27400016784668,12.785999997456868,13.431599960327148,9.01009555566508,13.170657515304928,330.1648254394531,1.6620519178505155,321.87021484375,313.4076843261719,307.9978967285156,2.5770047097180826,5.346755025904738,29759.603515625,1.0279485658388987,29415.167578125,29416.429166666665,29348.55140625,1.1709467117098564,1.1666077721874017,37981.58203125,1.2780365698510376,37549.2390625,37504.895833333336,37141.936875,1.151402743555938,1.27099725869122,33772.81640625,-0.8568256101872396,33902.74765625,33949.825,34213.83109375,-0.38324696074021164,-0.521382934227193,179.11260986328125,1.0791873037436117,177.31011962890625,177.50955505371093,176.9405352783203,1.016574935569073,0.9030808561743455,56240.51171875,0.9075572887171868,55727.19140625,56243.01171875,55708.08375,0.9211307793315946,-0.0044449966735450675,63.26346206665039,0.874457045469712,63.31179962158203,63.50327962239583,63.390992889404295,-0.07634841407219217,-0.3776459376136889
2024-06-02 23:00:00+00:00,38903.65234375,1.1442761008755964,38538.15390625,38670.19296875,38464.28828125,0.9484067098520853,0.603719188028518,277.94488525390625,0.2881342363969308,274.5815490722656,273.3884012858073,271.86644653320315,1.2248951879703576,1.666670548812167,157.17999267578125,0.14462274811997133,157.1695983886719,156.4774658203125,155.96495910644532,0.006613420926138097,0.44896359471688585,508.8824768066406,-0.6633637579337992,512.9467712402344,512.7228271484375,505.9386413574219,-0.7923423367627154,-0.7490109935528786,14.470000267028809,1.330535977664793,13.27400016784668,12.785999997456868,13.431599960327148,9.01009555566508,13.170657515304928,330.1648254394531,1.6620519178505155,321.87021484375,313.4076843261719,307.9978967285156,2.5770047097180826,5.346755025904738,29759.603515625,1.0279485658388987,29415.167578125,29416.429166666665,29348.55140625,1.1709467117098564,1.1666077721874017,37981.58203125,1.2780365698510376,37549.2390625,37504.895833333336,37141.936875,1.151402743555938,1.27099725869122,33772.81640625,-0.8568256101872396,33902.74765625,33949.825,34213.83109375,-0.38324696074021164,-0.521382934227193,179.11260986328125,1.0791873037436117,177.31011962890625,177.50955505371093,176.9405352783203,1.016574935569073,0.9030808561743455,56240.51171875,0.9075572887171868,55727.19140625,56243.01171875,55708.08375,0.9211307793315946,-0.0044449966735450675,63.26346206665039,0.874457045469712,63.31179962158203,63.50327962239583,63.390992889404295,-0.07634841407219217,-0.3776459376136889
2024-06-03 04:00:00+00:00,38903.65234375,1.1442761008755964,38538.15390625,38670.19296875,38464.28828125,0.9484067098520853,0.603719188028518,277.94488525390625,0.2881342363969308,274.5815490722656,273.3884012858073,271.86644653320315,1.2248951879703576,1.666670548812167,157.17999267578125,0.14462274811997133,157.1695983886719,156.4774658203125,155.96495910644532,0.006613420926138097,0.44896359471688585,513.5174560546875,0.9108152587867568,513.2213806152344,513.1902262369791,506.86875244140623,0.057689615171180396,0.06376384447299747,14.470000267028809,1.330535977664793,13.27400016784668,12.785999997456868,13.431599960327148,9.01009555566508,13.170657515304928,330.1648254394531,1.6620519178505155,321.87021484375,313.4076843261719,307.9978967285156,2.5770047097180826,5.346755025904738,29759.603515625,1.0279485658388987,29415.167578125,29416.429166666665,29348.55140625,1.1709467117098564,1.1666077721874017,37981.58203125,1.2780365698510376,37549.2390625,37504.895833333336,37141.936875,1.151402743555938,1.27099725869122,33772.81640625,-0.8568256101872396,33902.74765625,33949.825,34213.83109375,-0.38324696074021164,-0.521382934227193,179.11260986328125,1.0791873037436117,177.31011962890625,177.50955505371093,176.9405352783203,1.016574935569073,0.9030808561743455,56240.51171875,0.9075572887171868,55727.19140625,56243.01171875,55708.08375,0.9211307793315946,-0.0044449966735450675,64.10932922363281,1.3370548012236139,63.54417953491211,63.542319997151694,63.48059921264648,0.8893807314172655,0.8923332143153339
2024-06-03 05:00:00+00:00,38903.65234375,1.1442761008755964,38538.15390625,38670.19296875,38464.28828125,0.9484067098520853,0.603719188028518,277.94488525390625,0.2881342363969308,274.5815490722656,273.3884012858073,271.86644653320315,1.2248951879703576,1.666670548812167,157.17999267578125,0.14462274811997133,157.1695983886719,156.4774658203125,155.96495910644532,0.006613420926138097,0.44896359471688585,513.5174560546875,0.9108152587867568,513.2213806152344,513.1902262369791,506.86875244140623,0.057689615171180396,0.06376384447299747,12.920000076293945,-10.711818674023643,13.304000091552734,12.801333363850912,13.333599967956543,-2.8863500647644016,0.9269871275919664,330.1648254394531,1.6620519178505155,321.87021484375,313.4076843261719,307.9978967285156,2.5770047097180826,5.346755025904738,29759.603515625,1.0279485658388987,29415.167578125,29416.429166666665,29348.55140625,1.1709467117098564,1.1666077721874017,37981.58203125,1.2780365698510376,37549.2390625,37504.895833333336,37141.936875,1.151402743555938,1.27099725869122,33772.81640625,-0.8568256101872396,33902.74765625,33949.825,34213.83109375,-0.38324696074021164,-0.521382934227193,179.11260986328125,1.0791873037436117,177.31011962890625,177.50955505371093,176.9405352783203,1.016574935569073,0.9030808561743455,56240.51171875,0.9075572887171868,55727.19140625,56243.01171875,55708.08375,0.9211307793315946,-0.0044449966735450675,64.10932922363281,1.3370548012236139,63.54417953491211,63.542319997151694,63.48059921264648,0.8893807314172655,0.8923332143153339
2024-06-03 15:00:00+00:00,38798.40625,-0.2705301106951441,38532.41328125,38704.63776041667,38512.12859375,0.6903096538711478,0.24226680576049003,276.91143798828125,-0.37181733518173443,274.97612915039065,273.79550984700523,272.3643701171875,0.7038097611855385,1.1380493942421375,157.17999267578125,0.14462274811997133,157.1695983886719,156.4774658203125,155.96495910644532,0.006613420926138097,0.44896359471688585,513.5174560546875,0.9108152587867568,513.2213806152344,513.1902262369791,506.86875244140623,0.057689615171180396,0.06376384447299747,12.920000076293945,-10.711818674023643,13.304000091552734,12.801333363850912,13.333599967956543,-2.8863500647644016,0.9269871275919664,325.21685791015625,-1.4986355747348523,323.39959106445315,314.7031534830729,309.1062438964844,0.5619261421208549,3.34083224483762,29759.603515625,0.0,29445.44765625,29428.415104166666,29372.0184375,1.06690807707357,1.1254034928012204,38157.64453125,0.4635470419719345,37643.14140625,37605.971354166664,37249.92453125,1.3667911491429845,1.46698292111051,33424.44921875,-1.0315017359213474,33729.50546875,33923.46197916667,34177.67625,-0.9044195749701476,-1.4709959753610276,176.46188354492188,-1.4799216651372071,176.83677673339844,177.53606160481772,177.1722833251953,-0.2119995599341627,-0.6050478140530595,55940.765625,-0.5329718464315958,55648.5078125,56235.518229166664,55842.9709375,0.5251853535493216,-0.5241395713035151,64.10932922363281,1.3370548012236139,63.54417953491211,63.542319997151694,63.48059921264648,0.8893807314172655,0.8923332143153339
2024-06-03 23:00:00+00:00,38798.40625,-0.2705301106951441,38532.41328125,38704.63776041667,38512.12859375,0.6903096538711478,0.24226680576049003,276.91143798828125,-0.37181733518173443,274.97612915039065,273.79550984700523,272.3643701171875,0.7038097611855385,1.1380493942421375,156.0760040283203,-0.702372247680505,157.01579895019532,156.46699930826824,155.955439453125,-0.5985352608835907,-0.24988993313382243,513.5174560546875,0.9108152587867568,513.2213806152344,513.1902262369791,506.86875244140623,0.057689615171180396,0.06376384447299747,12.920000076293945,-10.711818674023643,13.304000091552734,12.801333363850912,13.333599967956543,-2.8863500647644016,0.9269871275919664,325.21685791015625,-1.4986355747348523,323.39959106445315,314.7031534830729,309.1062438964844,0.5619261421208549,3.34083224483762,29759.603515625,0.0,29445.44765625,29428.415104166666,29372.0184375,1.06690807707357,1.1254034928012204,38157.64453125,0.4635470419719345,37643.14140625,37605.971354166664,37249.92453125,1.3667911491429845,1.46698292111051,33424.44921875,-1.0315017359213474,33729.50546875,33923.46197916667,34177.67625,-0.9044195749701476,-1.4709959753610276,176.46188354492188,-1.4799216651372071,176.83677673339844,177.53606160481772,177.1722833251953,-0.2119995599341627,-0.6050478140530595,55940.765625,-0.5329718464315958,55648.5078125,56235.518229166664,55842.9709375,0.5251853535493216,-0.5241395713035151,64.10932922363281,1.3370548012236139,63.54417953491211,63.542319997151694,63.48059921264648,0.8893807314172655,0.8923332143153339
2024-06-04 04:00:00+00:00,38798.40625,-0.2705301106951441,38532.41328125,38704.63776041667,38512.12859375,0.6903096538711478,0.24226680576049003,276.91143798828125,-0.37181733518173443,274.97612915039065,273.79550984700523,272.3643701171875,0.7038097611855385,1.1380493942421375,156.0760040283203,-0.702372247680505,157.01579895019532,156.46699930826824,155.955439453125,-0.5985352608835907,-0.24988993313382243,513.9361572265625,0.08153591799815452,512.9020202636718,513.6420369466146,507.62982421875,0.2016246616379173,0.05726172291044715,12.920000076293945,-10.711818674023643,13.304000091552734,12.801333363850912,13.333599967956543,-2.8863500647644016,0.9269871275919664,325.21685791015625,-1.4986355747348523,323.39959106445315,314.7031534830729,309.1062438964844,0.5619261421208549,3.34083224483762,29759.603515625,0.0,29445.44765625,29428.415104166666,29372.0184375,1.06690807707357,1.1254034928012204,38157.64453125,0.4635470419719345,37643.14140625,37605.971354166664,37249.92453125,1.3667911491429845,1.46698292111051,33424.44921875,-1.0315017359213474,33729.50546875,33923.46197916667,34177.67625,-0.9044195749701476,-1.4709959753610276,176.46188354492188,-1.4799216651372071,176.83677673339844,177.53606160481772,177.1722833251953,-0.2119995599341627,-0.6050478140530595,55940.765625,-0.5329718464315958,55648.5078125,56235.518229166664,55842.9709375,0.5251853535493216,-0.5241395713035151,64.50902557373047,0.6234605086935074,63.718930053710935,63.63217442830403,63.56500015258789,1.2399698478200039,1.3779996570986361
2024-06-04 05:00:00+00:00,38798.40625,-0.2705301106951441,38532.41328125,38704.63776041667,38512.12859375,0.6903096538711478,0.24226680576049003,276.91143798828125,-0.37181733518173443,274.97612915039065,273.79550984700523,272.3643701171875,0.7038097611855385,1.1380493942421375,156.0760040283203,-0.702372247680505,157.01579895019532,156.46699930826824,155.955439453125,-0.5985352608835907,-0.24988993313382243,513.9361572265625,0.08153591799815452,512.9020202636718,513.6420369466146,507.62982421875,0.2016246616379173,0.05726172291044715,13.109999656677246,1.4705849788028802,13.539999961853027,12.838666661580403,13.256799964904785,-3.1757777428895446,2.11340478142333,325.21685791015625,-1.4986355747348523,323.39959106445315,314.7031534830729,309.1062438964844,0.5619261421208549,3.34083224483762,29759.603515625,0.0,29445.44765625,29428.415104166666,29372.0184375,1.06690807707357,1.1254034928012204,38157.64453125,0.4635470419719345,37643.14140625,37605.971354166664,37249.92453125,1.3667911491429845,1.46698292111051,33424.44921875,-1.0315017359213474,33729.50546875,33923.46197916667,34177.67625,-0.9044195749701476,-1.4709959753610276,176.46188354492188,-1.4799216651372071,176.83677673339844,177.53606160481772,177.1722833251953,-0.2119995599341627,-0.6050478140530595,55940.765625,-0.5329718464315958,55648.5078125,56235.518229166664,55842.9709375,0.5251853535493216,-0.5241395713035151,64.50902557373047,0.6234605086935074,63.718930053710935,63.63217442830403,63.56500015258789,1.2399698478200039,1.3779996570986361
2024-06-04 15:00:00+00:00,38444.390625,-0.9124488844177714,38520.93203125,38711.65442708333,38533.94390625,-0.1987008159301663,-0.6903962283160664,272.8716735839844,-1.4588651280153409,275.09825439453124,273.9019816080729,272.63306030273435,-0.8093765681819342,-0.3761593903189781,156.0760040283203,-0.702372247680505,157.01579895019532,156.46699930826824,155.955439453125,-0.5985352608835907,-0.24988993313382243,513.9361572265625,0.08153591799815452,512.9020202636718,513.6420369466146,507.62982421875,0.2016246616379173,0.05726172291044715,13.109999656677246,1.4705849788028802,13.539999961853027,12.838666661580403,13.256799964904785,-3.1757777428895446,2.11340478142333,317.5699768066406,-2.351317564733413,323.2916320800781,315.3448913574219,309.86193481445315,-1.7698123631051004,0.7056037723144074,29494.65234375,-0.8903047775347228,29490.867578125,29432.830989583334,29398.134921875,0.01283368695402106,0.2100421607032834,37492.5078125,-1.743128347991374,37654.8796875,37635.31588541667,37309.78734375,-0.4312107125226015,-0.37945230312788575,32605.31640625,-2.450699507833609,33477.175,33819.265625,34105.3665625,-2.604337414223281,-3.589519749514076,172.92129516601562,-2.006432385158652,176.01505432128906,177.3126444498698,177.18212890625,-1.7576673581716704,-2.476613722320125,54751.1328125,-2.1265937267908153,55513.6203125,56131.230208333334,55914.16140625,-1.3735142757899246,-2.4586979311001147,64.50902557373047,0.6234605086935074,63.718930053710935,63.63217442830403,63.56500015258789,1.2399698478200039,1.3779996570986361
2024-06-04 23:00:00+00:00,38444.390625,-0.9124488844177714,38520.93203125,38711.65442708333,38533.94390625,-0.1987008159301663,-0.6903962283160664,272.8716735839844,-1.4588651280153409,275.09825439453124,273.9019816080729,272.63306030273435,-0.8093765681819342,-0.3761593903189781,155.12399291992188,-0.6099663521790921,156.58819885253905,156.37539876302083,155.85151916503906,-0.935067868042876,-0.8002574912665095,513.9361572265625,0.08153591799815452,512.9020202636718,513.6420369466146,507.62982421875,0.2016246616379173,0.05726172291044715,13.109999656677246,1.4705849788028802,13.539999961853027,12.838666661580403,13.256799964904785,-3.1757777428895446,2.11340478142333,317.5699768066406,-2.351317564733413,323.2916320800781,315.3448913574219,309.86193481445315,-1.7698123631051004,0.7056037723144074,29494.65234375,-0.8903047775347228,29490.867578125,29432.830989583334,29398.134921875,0.01283368695402106,0.2100421607032834,37492.5078125,-1.743128347991374,37654.8796875,37635.31588541667,37309.78734375,-0.4312107125226015,-0.37945230312788575,32605.31640625,-2.450699507833609,33477.175,33819.265625,34105.3665625,-2.604337414223281,-3.589519749514076,172.92129516601562,-2.006432385158652,176.01505432128906,177.3126444498698,177.18212890625,-1.7576673581716704,-2.476613722320125,54751.1328125,-2.1265937267908153,55513.6203125,56131.230208333334,55914.16140625,-1.3735142757899246,-2.4586979311001147,64.50902557373047,0.6234605086935074,63.718930053710935,63.63217442830403,63.56500015258789,1.2399698478200039,1.3779996570986361
2024-06-05 04:00:00+00:00,38444.390625,-0.9124488844177714,38520.93203125,38711.65442708333,38533.94390625,-0.1987008159301663,-0.6903962283160664,272.8716735839844,-1.4588651280153409,275.09825439453124,273.9019816080729,272.63306030273435,-0.8093765681819342,-0.3761593903189781,155.12399291992188,-0.6099663521790921,156.58819885253905,156.37539876302083,155.85151916503906,-0.935067868042876,-0.8002574912665095,514.5106201171875,0.11177709187168983,512.6254943847656,514.1276062011718,508.3437658691406,0.367739363935529,0.07449783116018902,13.109999656677246,1.4705849788028802,13.539999961853027,12.838666661580403,13.256799964904785,-3.1757777428895446,2.11340478142333,317.5699768066406,-2.351317564733413,323.2916320800781,315.3448913574219,309.86193481445315,-1.7698123631051004,0.7056037723144074,29494.65234375,-0.8903047775347228,29490.867578125,29432.830989583334,29398.134921875,0.01283368695402106,0.2100421607032834,37492.5078125,-1.743128347991374,37654.8796875,37635.31588541667,37309.78734375,-0.4312107125226015,-0.37945230312788575,32605.31640625,-2.450699507833609,33477.175,33819.265625,34105.3665625,-2.604337414223281,-3.589519749514076,172.92129516601562,-2.006432385158652,176.01505432128906,177.3126444498698,177.18212890625,-1.7576673581716704,-2.476613722320125,54751.1328125,-2.1265937267908153,55513.6203125,56131.230208333334,55914.16140625,-1.3735142757899246,-2.4586979311001147,64.5833969116211,0.11528826738458342,63.83605194091797,63.743717956542966,63.629695434570316,1.1707255508138465,1.3172732655013561
2024-06-05 05:00:00+00:00,38444.390625,-0.9124488844177714,38520.93203125,38711.65442708333,38533.94390625,-0.1987008159301663,-0.6903962283160664,272.8716735839844,-1.4588651280153409,275.09825439453124,273.9019816080729,272.63306030273435,-0.8093765681819342,-0.3761593903189781,155.12399291992188,-0.6099663521790921,156.58819885253905,156.37539876302083,155.85151916503906,-0.935067868042876,-0.8002574912665095,514.5106201171875,0.11177709187168983,512.6254943847656,514.1276062011718,508.3437658691406,0.367739363935529,0.07449783116018902,13.15999984741211,0.3813897181103032,13.58799991607666,12.80933329264323,13.196399955749511,-3.149838617221079,2.737586311149215,317.5699768066406,-2.351317564733413,323.2916320800781,315.3448913574219,309.86193481445315,-1.7698123631051004,0.7056037723144074,29494.65234375,-0.8903047775347228,29490.867578125,29432.830989583334,29398.134921875,0.01283368695402106,0.2100421607032834,37492.5078125,-1.743128347991374,37654.8796875,37635.31588541667,37309.78734375,-0.4312107125226015,-0.37945230312788575,32605.31640625,-2.450699507833609,33477.175,33819.265625,34105.3665625,-2.604337414223281,-3.589519749514076,172.92129516601562,-2.006432385158652,176.01505432128906,177.3126444498698,177.18212890625,-1.7576673581716704,-2.476613722320125,54751.1328125,-2.1265937267908153,55513.6203125,56131.230208333334,55914.16140625,-1.3735142757899246,-2.4586979311001147,64.5833969116211,0.11528826738458342,63.83605194091797,63.743717956542966,63.629695434570316,1.1707255508138465,1.3172732655013561
2024-06-05 15:00:00+00:00,38712.29296875,0.6968567829913397,38664.453125,38700.17265625,38549.2528125,0.12373081702548973,0.03131849722651174,273.76416015625,0.3270719018003687,275.7276977539062,274.04290161132815,272.71197631835935,-0.7121292542067112,-0.1017145320820911,155.12399291992188,-0.6099663521790921,156.58819885253905,156.37539876302083,155.85151916503906,-0.935067868042876,-0.8002574912665095,514.5106201171875,0.11177709187168983,512.6254943847656,514.1276062011718,508.3437658691406,0.367739363935529,0.07449783116018902,13.15999984741211,0.3813897181103032,13.58799991607666,12.80933329264323,13.196399955749511,-3.149838617221079,2.737586311149215,317.9298095703125,0.11330818085835137,323.12969970703125,316.2685119628906,310.49167724609373,-1.6092269269687316,0.5252807486623312,29731.216796875,0.8020587948212476,29640.37578125,29454.279427083333,29408.73296875,0.3064772737546187,0.940227957289704,37785.94921875,0.7826667869684778,37783.99453125,37655.530989583334,37340.696875,0.005173321466539998,0.3463454789755676,32906.60546875,0.9240488843784034,33354.77578125,33771.561197916664,34003.6809375,-1.3436466053294003,-2.561195569543355,172.864501953125,-0.0328433885694035,175.7121154785156,177.0665059407552,177.00415222167967,-1.6206130793176823,-2.373121876045918,55078.984375,0.5988032496473839,55549.21640625,56016.32604166667,55921.65515625,-0.8465142474936772,-1.6733365661458117,64.5833969116211,0.11528826738458342,63.83605194091797,63.743717956542966,63.629695434570316,1.1707255508138465,1.3172732655013561
2024-06-05 23:00:00+00:00,38712.29296875,0.6968567829913397,38664.453125,38700.17265625,38549.2528125,0.12373081702548973,0.03131849722651174,273.76416015625,0.3270719018003687,275.7276977539062,274.04290161132815,272.71197631835935,-0.7121292542067112,-0.1017145320820911,155.9290008544922,0.5189448256311069,156.2523986816406,156.48519897460938,155.8605194091797,-0.20697143204011806,-0.3554317748654516,514.5106201171875,0.11177709187168983,512.6254943847656,514.1276062011718,508.3437658691406,0.367739363935529,0.07449783116018902,13.15999984741211,0.3813897181103032,13.58799991607666,12.80933329264323,13.196399955749511,-3.149838617221079,2.737586311149215,317.9298095703125,0.11330818085835137,323.12969970703125,316.2685119628906,310.49167724609373,-1.6092269269687316,0.5252807486623312,29731.216796875,0.8020587948212476,29640.37578125,29454.279427083333,29408.73296875,0.3064772737546187,0.940227957289704,37785.94921875,0.7826667869684778,37783.99453125,37655.530989583334,37340.696875,0.005173321466539998,0.3463454789755676,32906.60546875,0.9240488843784034,33354.77578125,33771.561197916664,34003.6809375,-1.3436466053294003,-2.561195569543355,172.864501953125,-0.0328433885694035,175.7121154785156,177.0665059407552,177.00415222167967,-1.6206130793176823,-2.373121876045918,55078.984375,0.5988032496473839,55549.21640625,56016.32604166667,55921.65515625,-0.8465142474936772,-1.6733365661458117,64.5833969116211,0.11528826738458342,63.83605194091797,63.743717956542966,63.629695434570316,1.1707255508138465,1.3172732655013561
