Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2024-01-10 06:00:00+00:00,34205.74609375,2.055391458958611,33411.596875,33114.35078125,32918.65234375,2.3768669953761288,3.295837867121848,240.130859375,1.34814299803232,235.64952697753907,231.71310628255208,231.46320678710939,1.9016937801398897,3.632834252449784,144.42799377441406,0.13727938205658763,144.22759704589845,142.72173156738282,143.30447998046876,0.13894478769679572,1.1955167501773698,460.0032043457031,-0.15170617781710138,456.7163452148437,458.8706909179688,454.23059936523435,0.719671885032542,0.24680448112054493,12.760000228881836,-2.446480861549971,13.472000122070312,13.08933334350586,12.892000007629395,-5.2850347887248965,-2.5160419249878716,242.90054321289062,0.0,240.57950134277343,235.29566243489583,239.05732299804689,0.9647712532291849,3.2320531110933652,27578.494140625,0.7083654580635868,27389.24375,27025.568229166667,26699.42703125,0.6909661046227263,2.0459363028733706,33208.20703125,2.4751001013444185,32433.512109375,32259.401432291666,32032.47046875,2.388563160420341,2.9411754615154733,28246.01171875,1.5915969413689224,27597.29609375,26995.028515625,27319.920546875,2.3506492186635497,4.6341243996127615,138.348388671875,1.5002031839996155,135.85293884277343,133.10376688639323,133.209794921875,1.836875852932141,3.9402504588455107,46554.85546875,1.4492688239298834,45629.3796875,44768.84765625,44152.3625,2.028245370829649,3.9893986689439895,59.55466079711914,-0.6050260114517592,59.17912979125977,58.875649007161456,58.42384994506836,0.6345666237134071,1.1532981825390853
2024-01-10 15:00:00+00:00,34818.1015625,1.7902122850110613,33742.6515625,33257.871484375,32985.62875,3.18721247501249,4.691310683721954,243.88876342773438,1.5649400758050325,237.93246459960938,232.6995595296224,231.8615460205078,2.5033569244735925,4.808433638950484,144.42799377441406,0.13727938205658763,144.22759704589845,142.72173156738282,143.30447998046876,0.13894478769679572,1.1955167501773698,460.0032043457031,-0.15170617781710138,456.7163452148437,458.8706909179688,454.23059936523435,0.719671885032542,0.24680448112054493,12.760000228881836,-2.446480861549971,13.472000122070312,13.08933334350586,12.892000007629395,-5.2850347887248965,-2.5160419249878716,246.67901611328125,1.5555637918351461,242.86456909179688,236.08733927408855,239.04292907714844,1.5706066289326053,4.486338349087056,27781.939453125,0.7376955081833447,27493.331640625,27113.569791666665,26745.03640625,1.0497375009783922,2.4650743763875678,33804.875,1.7967485211969336,32711.305859375,32382.648046875,32098.98453125,3.3430922792450546,4.391941483804153,29055.732421875,2.8666726870593795,28044.524609375,27152.578515625,27330.465703125,3.6057227804174095,7.009109301184152,142.00259399414062,2.641306745489036,137.6213409423828,133.83208211263022,133.44911682128907,3.1835564322775345,6.105047274564764,47716.3828125,2.4949649871207846,46140.82734375,45035.499739583334,44286.125625,3.414666705068117,5.952821859241722,59.55466079711914,-0.6050260114517592,59.17912979125977,58.875649007161456,58.42384994506836,0.6345666237134071,1.1532981825390853
2024-01-11 00:00:00+00:00,34818.1015625,1.7902122850110613,33742.6515625,33257.871484375,32985.62875,3.18721247501249,4.691310683721954,243.88876342773438,1.5649400758050325,237.93246459960938,232.6995595296224,231.8615460205078,2.5033569244735925,4.808433638950484,145.73399353027344,0.904256662250158,144.77459716796875,142.86913146972657,143.2464794921875,0.662682805597164,2.005235162470294,460.0032043457031,-0.15170617781710138,456.7163452148437,458.8706909179688,454.23059936523435,0.719671885032542,0.24680448112054493,12.760000228881836,-2.446480861549971,13.472000122070312,13.08933334350586,12.892000007629395,-5.2850347887248965,-2.5160419249878716,246.67901611328125,1.5555637918351461,242.86456909179688,236.08733927408855,239.04292907714844,1.5706066289326053,4.486338349087056,27781.939453125,0.7376955081833447,27493.331640625,27113.569791666665,26745.03640625,1.0497375009783922,2.4650743763875678,33804.875,1.7967485211969336,32711.305859375,32382.648046875,32098.98453125,3.3430922792450546,4.391941483804153,29055.732421875,2.8666726870593795,28044.524609375,27152.578515625,27330.465703125,3.6057227804174095,7.009109301184152,142.00259399414062,2.641306745489036,137.6213409423828,133.83208211263022,133.44911682128907,3.1835564322775345,6.105047274564764,47716.3828125,2.4949649871207846,46140.82734375,45035.499739583334,44286.125625,3.414666705068117,5.952821859241722,59.55466079711914,-0.6050260114517592,59.17912979125977,58.875649007161456,58.42384994506836,0.6345666237134071,1.1532981825390853
2024-01-11 05:00:00+00:00,34818.1015625,1.7902122850110613,33742.6515625,33257.871484375,32985.62875,3.18721247501249,4.691310683721954,243.88876342773438,1.5649400758050325,237.93246459960938,232.6995595296224,231.8615460205078,2.5033569244735925,4.808433638950484,145.73399353027344,0.904256662250158,144.77459716796875,142.86913146972657,143.2464794921875,0.662682805597164,2.005235162470294,462.604736328125,0.5655464913819852,458.22483520507814,459.1677307128906,455.07373046875,0.9558410602268301,0.7485294338733695,12.760000228881836,-2.446480861549971,13.472000122070312,13.08933334350586,12.892000007629395,-5.2850347887248965,-2.5160419249878716,246.67901611328125,1.5555637918351461,242.86456909179688,236.08733927408855,239.04292907714844,1.5706066289326053,4.486338349087056,27781.939453125,0.7376955081833447,27493.331640625,27113.569791666665,26745.03640625,1.0497375009783922,2.4650743763875678,33804.875,1.7967485211969336,32711.305859375,32382.648046875,32098.98453125,3.3430922792450546,4.391941483804153,29055.732421875,2.8666726870593795,28044.524609375,27152.578515625,27330.465703125,3.6057227804174095,7.009109301184152,142.00259399414062,2.641306745489036,137.6213409423828,133.83208211263022,133.44911682128907,3.1835564322775345,6.105047274564764,47716.3828125,2.4949649871207846,46140.82734375,45035.499739583334,44286.125625,3.414666705068117,5.952821859241722,60.62361526489258,1.794913199850079,59.55280075073242,59.06417999267578,58.56630157470703,1.7980926180822574,2.640238588616946
2024-01-11 06:00:00+00:00,34818.1015625,1.7902122850110613,33742.6515625,33257.871484375,32985.62875,3.18721247501249,4.691310683721954,243.88876342773438,1.5649400758050325,237.93246459960938,232.6995595296224,231.8615460205078,2.5033569244735925,4.808433638950484,145.73399353027344,0.904256662250158,144.77459716796875,142.86913146972657,143.2464794921875,0.662682805597164,2.005235162470294,462.604736328125,0.5655464913819852,458.22483520507814,459.1677307128906,455.07373046875,0.9558410602268301,0.7485294338733695,12.6899995803833,-0.548594414129322,13.202000045776368,13.097999954223633,12.876399993896484,-3.87820378440968,-3.114982251231166,246.67901611328125,1.5555637918351461,242.86456909179688,236.08733927408855,239.04292907714844,1.5706066289326053,4.486338349087056,27781.939453125,0.7376955081833447,27493.331640625,27113.569791666665,26745.03640625,1.0497375009783922,2.4650743763875678,33804.875,1.7967485211969336,32711.305859375,32382.648046875,32098.98453125,3.3430922792450546,4.391941483804153,29055.732421875,2.8666726870593795,28044.524609375,27152.578515625,27330.465703125,3.6057227804174095,7.009109301184152,142.00259399414062,2.641306745489036,137.6213409423828,133.83208211263022,133.44911682128907,3.1835564322775345,6.105047274564764,47716.3828125,2.4949649871207846,46140.82734375,45035.499739583334,44286.125625,3.414666705068117,5.952821859241722,60.62361526489258,1.794913199850079,59.55280075073242,59.06417999267578,58.56630157470703,1.7980926180822574,2.640238588616946
2024-01-11 15:00:00+00:00,35296.5,1.3739934575159207,34198.08984375,33447.31848958333,33081.691875,3.211904996064405,5.5286390476790155,245.06312561035156,0.48151549342090316,240.21540222167968,233.8801727294922,232.39329162597656,2.018073505627346,4.781488208405625,145.73399353027344,0.904256662250158,144.77459716796875,142.86913146972657,143.2464794921875,0.662682805597164,2.005235162470294,462.604736328125,0.5655464913819852,458.22483520507814,459.1677307128906,455.07373046875,0.9558410602268301,0.7485294338733695,12.6899995803833,-0.548594414129322,13.202000045776368,13.097999954223633,12.876399993896484,-3.87820378440968,-3.114982251231166,244.3399658203125,-0.9482161595352756,244.1600372314453,236.92699483235677,239.09330810546874,0.07369289049404926,3.128799651217858,27942.798828125,0.5790070029898731,27594.580078125,27223.650130208334,26805.407109375,1.261909943960491,2.6416321634940223,34088.54296875,0.8391333165704618,33106.478515625,32537.195833333335,32186.626796875,2.9663814973903158,4.7679189791375896,29018.0703125,-0.12962023750826557,28384.418359375,27302.596223958335,27366.620546875,2.2323936502849446,6.283190340105155,143.8959503173828,1.333325166806687,139.42003784179687,134.73458658854167,133.82173095703126,3.210379616066999,6.799563468301208,48137.91015625,0.8834017142631767,46708.478125,45350.86145833333,44457.73234375,3.0603267086214845,6.145525373266179,60.62361526489258,1.794913199850079,59.55280075073242,59.06417999267578,58.56630157470703,1.7980926180822574,2.640238588616946
2024-01-12 00:00:00+00:00,35296.5,1.3739934575159207,34198.08984375,33447.31848958333,33081.691875,3.211904996064405,5.5286390476790155,245.06312561035156,0.48151549342090316,240.21540222167968,233.8801727294922,232.39329162597656,2.018073505627346,4.781488208405625,145.04600524902344,-0.4720849711066788,144.83079833984374,143.0675313313802,143.27719970703126,0.1485919511917061,1.3828951259811717,462.604736328125,0.5655464913819852,458.22483520507814,459.1677307128906,455.07373046875,0.9558410602268301,0.7485294338733695,12.6899995803833,-0.548594414129322,13.202000045776368,13.097999954223633,12.876399993896484,-3.87820378440968,-3.114982251231166,244.3399658203125,-0.9482161595352756,244.1600372314453,236.92699483235677,239.09330810546874,0.07369289049404926,3.128799651217858,27942.798828125,0.5790070029898731,27594.580078125,27223.650130208334,26805.407109375,1.261909943960491,2.6416321634940223,34088.54296875,0.8391333165704618,33106.478515625,32537.195833333335,32186.626796875,2.9663814973903158,4.7679189791375896,29018.0703125,-0.12962023750826557,28384.418359375,27302.596223958335,27366.620546875,2.2323936502849446,6.283190340105155,143.8959503173828,1.333325166806687,139.42003784179687,134.73458658854167,133.82173095703126,3.210379616066999,6.799563468301208,48137.91015625,0.8834017142631767,46708.478125,45350.86145833333,44457.73234375,3.0603267086214845,6.145525373266179,60.62361526489258,1.794913199850079,59.55280075073242,59.06417999267578,58.56630157470703,1.7980926180822574,2.640238588616946
2024-01-12 05:00:00+00:00,35296.5,1.3739934575159207,34198.08984375,33447.31848958333,33081.691875,3.211904996064405,5.5286390476790155,245.06312561035156,0.48151549342090316,240.21540222167968,233.8801727294922,232.39329162597656,2.018073505627346,4.781488208405625,145.04600524902344,-0.4720849711066788,144.83079833984374,143.0675313313802,143.27719970703126,0.1485919511917061,1.3828951259811717,462.40087890625,-0.044067301059880215,459.98572998046876,459.2654500325521,455.91218994140627,0.5250486631147856,0.6827051487273113,12.6899995803833,-0.548594414129322,13.202000045776368,13.097999954223633,12.876399993896484,-3.87820378440968,-3.114982251231166,244.3399658203125,-0.9482161595352756,244.1600372314453,236.92699483235677,239.09330810546874,0.07369289049404926,3.128799651217858,27942.798828125,0.5790070029898731,27594.580078125,27223.650130208334,26805.407109375,1.261909943960491,2.6416321634940223,34088.54296875,0.8391333165704618,33106.478515625,32537.195833333335,32186.626796875,2.9663814973903158,4.7679189791375896,29018.0703125,-0.12962023750826557,28384.418359375,27302.596223958335,27366.620546875,2.2323936502849446,6.283190340105155,143.8959503173828,1.333325166806687,139.42003784179687,134.73458658854167,133.82173095703126,3.210379616066999,6.799563468301208,48137.91015625,0.8834017142631767,46708.478125,45350.86145833333,44457.73234375,3.0603267086214845,6.145525373266179,61.16273880004883,0.8892962466863219,60.06218032836914,59.27704137166341,58.738751525878904,1.8323651683351632,3.1811598297597428
2024-01-12 06:00:00+00:00,35296.5,1.3739934575159207,34198.08984375,33447.31848958333,33081.691875,3.211904996064405,5.5286390476790155,245.06312561035156,0.48151549342090316,240.21540222167968,233.8801727294922,232.39329162597656,2.018073505627346,4.781488208405625,145.04600524902344,-0.4720849711066788,144.83079833984374,143.0675313313802,143.27719970703126,0.1485919511917061,1.3828951259811717,462.40087890625,-0.044067301059880215,459.98572998046876,459.2654500325521,455.91218994140627,0.5250486631147856,0.6827051487273113,12.4399995803833,-1.9700552266877946,12.863999938964843,13.091999944051107,12.859999961853028,-3.2960227036168783,-4.980143342912781,244.3399658203125,-0.9482161595352756,244.1600372314453,236.92699483235677,239.09330810546874,0.07369289049404926,3.128799651217858,27942.798828125,0.5790070029898731,27594.580078125,27223.650130208334,26805.407109375,1.261909943960491,2.6416321634940223,34088.54296875,0.8391333165704618,33106.478515625,32537.195833333335,32186.626796875,2.9663814973903158,4.7679189791375896,29018.0703125,-0.12962023750826557,28384.418359375,27302.596223958335,27366.620546875,2.2323936502849446,6.283190340105155,143.8959503173828,1.333325166806687,139.42003784179687,134.73458658854167,133.82173095703126,3.210379616066999,6.799563468301208,48137.91015625,0.8834017142631767,46708.478125,45350.86145833333,44457.73234375,3.0603267086214845,6.145525373266179,61.16273880004883,0.8892962466863219,60.06218032836914,59.27704137166341,58.738751525878904,1.8323651683351632,3.1811598297597428
2024-01-14 15:00:00+00:00,35382.61328125,0.2439711621548879,34643.9609375,33613.16458333333,33197.656484375,2.132124398484855,5.264153851178975,246.2374725341797,0.47920180602580853,242.4513671875,235.02007649739582,233.04904907226563,1.5615937293319893,4.7729522532549105,145.04600524902344,-0.4720849711066788,144.83079833984374,143.0675313313802,143.27719970703126,0.1485919511917061,1.3828951259811717,462.40087890625,-0.044067301059880215,459.98572998046876,459.2654500325521,455.91218994140627,0.5250486631147856,0.6827051487273113,12.4399995803833,-1.9700552266877946,12.863999938964843,13.091999944051107,12.859999961853028,-3.2960227036168783,-4.980143342912781,246.85891723632812,1.0309207532050113,244.7357971191406,237.98256225585936,239.3200146484375,0.867515149879749,3.729834193030341,28065.814453125,0.4402408855199713,27750.71171875,27329.945703125,26881.675,1.135476226946992,2.6925364506518568,34108.10546875,0.05738731637177086,33523.170703125,32674.136848958333,32297.7446875,1.7448670676323461,4.3886962536162075,29008.65625,-0.0324420693678773,28626.392578125,27443.198567708332,27401.268984375,1.335353977389064,5.70435577481737,145.73252868652344,1.2763238750568062,141.25660400390626,135.69894205729167,134.31779357910156,3.1686480884769117,7.394005050529881,48156.640625,0.03891001642821745,47291.115625,45639.994791666664,44658.56453125,1.8302063475585464,5.514123839893265,61.16273880004883,0.8892962466863219,60.06218032836914,59.27704137166341,58.738751525878904,1.8323651683351632,3.1811598297597428
2024-01-15 00:00:00+00:00,35382.61328125,0.2439711621548879,34643.9609375,33613.16458333333,33197.656484375,2.132124398484855,5.264153851178975,246.2374725341797,0.47920180602580853,242.4513671875,235.02007649739582,233.04904907226563,1.5615937293319893,4.7729522532549105,145.1490020751953,0.07100976410556736,144.91739807128906,143.2546651204427,143.2838397216797,0.15981794248908815,1.322356206103261,462.40087890625,-0.044067301059880215,459.98572998046876,459.2654500325521,455.91218994140627,0.5250486631147856,0.6827051487273113,12.4399995803833,-1.9700552266877946,12.863999938964843,13.091999944051107,12.859999961853028,-3.2960227036168783,-4.980143342912781,246.85891723632812,1.0309207532050113,244.7357971191406,237.98256225585936,239.3200146484375,0.867515149879749,3.729834193030341,28065.814453125,0.4402408855199713,27750.71171875,27329.945703125,26881.675,1.135476226946992,2.6925364506518568,34108.10546875,0.05738731637177086,33523.170703125,32674.136848958333,32297.7446875,1.7448670676323461,4.3886962536162075,29008.65625,-0.0324420693678773,28626.392578125,27443.198567708332,27401.268984375,1.335353977389064,5.70435577481737,145.73252868652344,1.2763238750568062,141.25660400390626,135.69894205729167,134.31779357910156,3.1686480884769117,7.394005050529881,48156.640625,0.03891001642821745,47291.115625,45639.994791666664,44658.56453125,1.8302063475585464,5.514123839893265,61.16273880004883,0.8892962466863219,60.06218032836914,59.27704137166341,58.738751525878904,1.8323651683351632,3.1811598297597428
2024-01-15 15:00:00+00:00,35392.1796875,0.02703702571078548,35019.028125,33746.47890625,33288.744140625,1.0655680139609898,4.876659238499725,246.284423828125,0.019067485327117772,244.32092895507813,236.0472401936849,233.52066650390626,0.8036539814433521,4.336921552668923,145.1490020751953,0.07100976410556736,144.91739807128906,143.2546651204427,143.2838397216797,0.15981794248908815,1.322356206103261,462.40087890625,-0.044067301059880215,459.98572998046876,459.2654500325521,455.91218994140627,0.5250486631147856,0.6827051487273113,12.4399995803833,-1.9700552266877946,12.863999938964843,13.091999944051107,12.859999961853028,-3.2960227036168783,-4.980143342912781,247.0388641357422,0.07289463205486513,245.56346130371094,239.074116007487,239.4675537109375,0.6008234385515863,3.3314974708536687,28032.6953125,-0.11800527178826847,27880.3484375,27404.384114583332,26939.396328125,0.5464310295171477,2.2927397137975087,34049.41796875,-0.1720632066585126,33851.8296875,32786.950390625,32378.735625,0.5836856768866447,3.850518462631959,29065.1484375,0.1947425175890416,28878.723828125,27566.539453125,27416.333515625,0.6455431011582365,5.4363333741011735,145.35385131835938,-0.2598440935438706,143.06666259765626,136.54085998535157,134.6941943359375,1.5986874084952498,6.454471821807245,48100.4375,-0.11670898191935564,47733.2453125,45856.68854166667,44828.67234375,0.7692587945698293,4.89295897651789,61.16273880004883,0.8892962466863219,60.06218032836914,59.27704137166341,58.738751525878904,1.8323651683351632,3.1811598297597428
2024-01-16 00:00:00+00:00,35392.1796875,0.02703702571078548,35019.028125,33746.47890625,33288.744140625,1.0655680139609898,4.876659238499725,246.284423828125,0.019067485327117772,244.32092895507813,236.0472401936849,233.52066650390626,0.8036539814433521,4.336921552668923,145.79400634765625,0.44437389388787274,145.2302001953125,143.4922658284505,143.27219970703126,0.38821550310163516,1.604086816747001,462.40087890625,-0.044067301059880215,459.98572998046876,459.2654500325521,455.91218994140627,0.5250486631147856,0.6827051487273113,12.4399995803833,-1.9700552266877946,12.863999938964843,13.091999944051107,12.859999961853028,-3.2960227036168783,-4.980143342912781,247.0388641357422,0.07289463205486513,245.56346130371094,239.074116007487,239.4675537109375,0.6008234385515863,3.3314974708536687,28032.6953125,-0.11800527178826847,27880.3484375,27404.384114583332,26939.396328125,0.5464310295171477,2.2927397137975087,34049.41796875,-0.1720632066585126,33851.8296875,32786.950390625,32378.735625,0.5836856768866447,3.850518462631959,29065.1484375,0.1947425175890416,28878.723828125,27566.539453125,27416.333515625,0.6455431011582365,5.4363333741011735,145.35385131835938,-0.2598440935438706,143.06666259765626,136.54085998535157,134.6941943359375,1.5986874084952498,6.454471821807245,48100.4375,-0.11670898191935564,47733.2453125,45856.68854166667,44828.67234375,0.7692587945698293,4.89295897651789,61.16273880004883,0.8892962466863219,60.06218032836914,59.27704137166341,58.738751525878904,1.8323651683351632,3.1811598297597428
2024-01-16 05:00:00+00:00,35392.1796875,0.02703702571078548,35019.028125,33746.47890625,33288.744140625,1.0655680139609898,4.876659238499725,246.284423828125,0.019067485327117772,244.32092895507813,236.0472401936849,233.52066650390626,0.8036539814433521,4.336921552668923,145.79400634765625,0.44437389388787274,145.2302001953125,143.4922658284505,143.27219970703126,0.38821550310163516,1.604086816747001,462.72119140625,0.06927160276115618,461.68642578125,459.8103434244792,456.83461669921877,0.22412736593868493,0.6330540457380777,12.4399995803833,-1.9700552266877946,12.863999938964843,13.091999944051107,12.859999961853028,-3.2960227036168783,-4.980143342912781,247.0388641357422,0.07289463205486513,245.56346130371094,239.074116007487,239.4675537109375,0.6008234385515863,3.3314974708536687,28032.6953125,-0.11800527178826847,27880.3484375,27404.384114583332,26939.396328125,0.5464310295171477,2.2927397137975087,34049.41796875,-0.1720632066585126,33851.8296875,32786.950390625,32378.735625,0.5836856768866447,3.850518462631959,29065.1484375,0.1947425175890416,28878.723828125,27566.539453125,27416.333515625,0.6455431011582365,5.4363333741011735,145.35385131835938,-0.2598440935438706,143.06666259765626,136.54085998535157,134.6941943359375,1.5986874084952498,6.454471821807245,48100.4375,-0.11670898191935564,47733.2453125,45856.68854166667,44828.67234375,0.7692587945698293,4.89295897651789,61.74834060668945,0.9574486331540122,60.60130615234375,59.54846293131511,58.910792388916015,1.892755333461305,3.694264414367416
2024-01-16 06:00:00+00:00,35392.1796875,0.02703702571078548,35019.028125,33746.47890625,33288.744140625,1.0655680139609898,4.876659238499725,246.284423828125,0.019067485327117772,244.32092895507813,236.0472401936849,233.52066650390626,0.8036539814433521,4.336921552668923,145.79400634765625,0.44437389388787274,145.2302001953125,143.4922658284505,143.27219970703126,0.38821550310163516,1.604086816747001,462.72119140625,0.06927160276115618,461.68642578125,459.8103434244792,456.83461669921877,0.22412736593868493,0.6330540457380777,12.699999809265137,2.0900340647264315,12.733999824523925,13.02733325958252,12.84919994354248,-0.2670018511647014,-2.5126665895079183,247.0388641357422,0.07289463205486513,245.56346130371094,239.074116007487,239.4675537109375,0.6008234385515863,3.3314974708536687,28032.6953125,-0.11800527178826847,27880.3484375,27404.384114583332,26939.396328125,0.5464310295171477,2.2927397137975087,34049.41796875,-0.1720632066585126,33851.8296875,32786.950390625,32378.735625,0.5836856768866447,3.850518462631959,29065.1484375,0.1947425175890416,28878.723828125,27566.539453125,27416.333515625,0.6455431011582365,5.4363333741011735,145.35385131835938,-0.2598440935438706,143.06666259765626,136.54085998535157,134.6941943359375,1.5986874084952498,6.454471821807245,48100.4375,-0.11670898191935564,47733.2453125,45856.68854166667,44828.67234375,0.7692587945698293,4.89295897651789,61.74834060668945,0.9574486331540122,60.60130615234375,59.54846293131511,58.910792388916015,1.892755333461305,3.694264414367416
2024-01-16 15:00:00+00:00,35229.5234375,-0.4595824598433773,35223.78359375,33907.85989583333,33394.75796875,0.0162953639966716,3.8978087845322182,245.06312561035156,-0.4958893456557978,245.30738220214843,237.15269571940104,234.06180725097656,-0.09957164338233684,3.335585061326961,145.79400634765625,0.44437389388787274,145.2302001953125,143.4922658284505,143.27219970703126,0.38821550310163516,1.604086816747001,462.72119140625,0.06927160276115618,461.68642578125,459.8103434244792,456.83461669921877,0.22412736593868493,0.6330540457380777,12.699999809265137,2.0900340647264315,12.733999824523925,13.02733325958252,12.84919994354248,-0.2670018511647014,-2.5126665895079183,247.48866271972656,0.18207604117594922,246.48108520507813,240.31560770670572,239.57910766601563,0.40878492311493325,2.9848477514515954,27715.69921875,-1.1308084728072876,27907.789453125,27467.467447916668,27000.713359375,-0.6883032950267908,0.9037300992675239,33902.6953125,-0.43091090832936274,33990.72734375,32913.45794270833,32469.116796875,-0.2589883716218384,3.005571069176663,28980.41015625,-0.2915460123391944,29025.603515625,27733.81875,27442.696484375,-0.1557017043613636,4.494842262751867,147.15255737304688,1.237467076636256,144.82749633789064,137.63270263671876,135.23039672851561,1.6054002823688545,6.916855190627006,47810.0546875,-0.603700979850752,47984.28515625,46085.247395833336,45017.51453125,-0.3630990191531619,3.7426451828543463,61.74834060668945,0.9574486331540122,60.60130615234375,59.54846293131511,58.910792388916015,1.892755333461305,3.694264414367416
2024-01-17 00:00:00+00:00,35229.5234375,-0.4595824598433773,35223.78359375,33907.85989583333,33394.75796875,0.0162953639966716,3.8978087845322182,245.06312561035156,-0.4958893456557978,245.30738220214843,237.15269571940104,234.06180725097656,-0.09957164338233684,3.335585061326961,147.24600219726562,0.9959228681506893,145.7938018798828,143.81126607259114,143.35083984375,0.9960645093673207,2.3883637342715183,462.72119140625,0.06927160276115618,461.68642578125,459.8103434244792,456.83461669921877,0.22412736593868493,0.6330540457380777,12.699999809265137,2.0900340647264315,12.733999824523925,13.02733325958252,12.84919994354248,-0.2670018511647014,-2.5126665895079183,247.48866271972656,0.18207604117594922,246.48108520507813,240.31560770670572,239.57910766601563,0.40878492311493325,2.9848477514515954,27715.69921875,-1.1308084728072876,27907.789453125,27467.467447916668,27000.713359375,-0.6883032950267908,0.9037300992675239,33902.6953125,-0.43091090832936274,33990.72734375,32913.45794270833,32469.116796875,-0.2589883716218384,3.005571069176663,28980.41015625,-0.2915460123391944,29025.603515625,27733.81875,27442.696484375,-0.1557017043613636,4.494842262751867,147.15255737304688,1.237467076636256,144.82749633789064,137.63270263671876,135.23039672851561,1.6054002823688545,6.916855190627006,47810.0546875,-0.603700979850752,47984.28515625,46085.247395833336,45017.51453125,-0.3630990191531619,3.7426451828543463,61.74834060668945,0.9574486331540122,60.60130615234375,59.54846293131511,58.910792388916015,1.892755333461305,3.694264414367416
2024-01-17 05:00:00+00:00,35229.5234375,-0.4595824598433773,35223.78359375,33907.85989583333,33394.75796875,0.0162953639966716,3.8978087845322182,245.06312561035156,-0.4958893456557978,245.30738220214843,237.15269571940104,234.06180725097656,-0.09957164338233684,3.335585061326961,147.24600219726562,0.9959228681506893,145.7938018798828,143.81126607259114,143.35083984375,0.9960645093673207,2.3883637342715183,461.0224304199219,-0.3671240950010146,461.75048828125,459.95465494791665,457.5549011230469,-0.1576734361533947,0.23214798687625718,12.699999809265137,2.0900340647264315,12.733999824523925,13.02733325958252,12.84919994354248,-0.2670018511647014,-2.5126665895079183,247.48866271972656,0.18207604117594922,246.48108520507813,240.31560770670572,239.57910766601563,0.40878492311493325,2.9848477514515954,27715.69921875,-1.1308084728072876,27907.789453125,27467.467447916668,27000.713359375,-0.6883032950267908,0.9037300992675239,33902.6953125,-0.43091090832936274,33990.72734375,32913.45794270833,32469.116796875,-0.2589883716218384,3.005571069176663,28980.41015625,-0.2915460123391944,29025.603515625,27733.81875,27442.696484375,-0.1557017043613636,4.494842262751867,147.15255737304688,1.237467076636256,144.82749633789064,137.63270263671876,135.23039672851561,1.6054002823688545,6.916855190627006,47810.0546875,-0.603700979850752,47984.28515625,46085.247395833336,45017.51453125,-0.3630990191531619,3.7426451828543463,61.292869567871094,-0.737624743180576,60.87644500732422,59.72259368896484,59.04701431274414,0.6840487490634036,2.629282792177857
2024-01-17 06:00:00+00:00,35229.5234375,-0.4595824598433773,35223.78359375,33907.85989583333,33394.75796875,0.0162953639966716,3.8978087845322182,245.06312561035156,-0.4958893456557978,245.30738220214843,237.15269571940104,234.06180725097656,-0.09957164338233684,3.335585061326961,147.24600219726562,0.9959228681506893,145.7938018798828,143.81126607259114,143.35083984375,0.9960645093673207,2.3883637342715183,461.0224304199219,-0.3671240950010146,461.75048828125,459.95465494791665,457.5549011230469,-0.1576734361533947,0.23214798687625718,13.84000015258789,8.9763807908964,12.885999870300292,13.039999961853027,12.880399932861328,7.403385782164892,6.1349708057911725,247.48866271972656,0.18207604117594922,246.48108520507813,240.31560770670572,239.57910766601563,0.40878492311493325,2.9848477514515954,27715.69921875,-1.1308084728072876,27907.789453125,27467.467447916668,27000.713359375,-0.6883032950267908,0.9037300992675239,33902.6953125,-0.43091090832936274,33990.72734375,32913.45794270833,32469.116796875,-0.2589883716218384,3.005571069176663,28980.41015625,-0.2915460123391944,29025.603515625,27733.81875,27442.696484375,-0.1557017043613636,4.494842262751867,147.15255737304688,1.237467076636256,144.82749633789064,137.63270263671876,135.23039672851561,1.6054002823688545,6.916855190627006,47810.0546875,-0.603700979850752,47984.28515625,46085.247395833336,45017.51453125,-0.3630990191531619,3.7426451828543463,61.292869567871094,-0.737624743180576,60.87644500732422,59.72259368896484,59.04701431274414,0.6840487490634036,2.629282792177857
