Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2024-07-31 04:00:00+00:00,39132.9921875,1.5624919213177213,38369.7546875,39875.516927083336,40013.51984375,1.989164398407396,-1.8621068685858593,277.8494567871094,1.5225645507088714,273.35675659179685,281.50879720052086,281.96030883789064,1.6435299611128558,-1.2999026850322226,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,529.4656982421875,-0.506655567459402,529.6297973632812,539.3672932942708,538.2388256835937,-0.03098374032403036,-1.8357796579780965,16.600000381469727,1.2812751655983723,16.842000007629395,14.873333358764649,13.907599983215333,-1.436881760183129,11.609146255621152,338.2315979003906,4.26742809018319,327.3048156738281,333.8912027994792,334.9556042480469,3.3384116894422613,1.2999429348601637,30661.298828125,0.6605853216071766,30274.19921875,30727.350260416668,30599.902734375,1.2786452469905596,-0.2149597402049864,37560.34375,1.8162473370441523,36724.79296875,38789.83359375,39090.98453125,2.2751681186085655,-3.1696187630670907,30805.34375,0.37313292735645653,30488.5109375,31792.782682291665,32363.72421875,1.0391875587151271,-3.1058587798345214,172.68948364257812,0.9968701564707638,170.4947052001953,175.38682352701824,176.26520263671875,1.2873000600257338,-1.5379375885809279,55250.1640625,1.3905823310374155,54433.67734375,57212.5375,57985.6321875,1.499966121329384,-3.4299709875654414,64.5553207397461,0.13071649466784852,64.259423828125,65.68212483723958,65.12203338623047,0.4604724007680748,-1.7155414814695977
2024-07-31 05:00:00+00:00,39132.9921875,1.5624919213177213,38369.7546875,39875.516927083336,40013.51984375,1.989164398407396,-1.8621068685858593,277.8494567871094,1.5225645507088714,273.35675659179685,281.50879720052086,281.96030883789064,1.6435299611128558,-1.2999026850322226,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,529.4656982421875,-0.506655567459402,529.6297973632812,539.3672932942708,538.2388256835937,-0.03098374032403036,-1.8357796579780965,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,338.2315979003906,4.26742809018319,327.3048156738281,333.8912027994792,334.9556042480469,3.3384116894422613,1.2999429348601637,30661.298828125,0.6605853216071766,30274.19921875,30727.350260416668,30599.902734375,1.2786452469905596,-0.2149597402049864,37560.34375,1.8162473370441523,36724.79296875,38789.83359375,39090.98453125,2.2751681186085655,-3.1696187630670907,30805.34375,0.37313292735645653,30488.5109375,31792.782682291665,32363.72421875,1.0391875587151271,-3.1058587798345214,172.68948364257812,0.9968701564707638,170.4947052001953,175.38682352701824,176.26520263671875,1.2873000600257338,-1.5379375885809279,55250.1640625,1.3905823310374155,54433.67734375,57212.5375,57985.6321875,1.499966121329384,-3.4299709875654414,64.5553207397461,0.13071649466784852,64.259423828125,65.68212483723958,65.12203338623047,0.4604724007680748,-1.7155414814695977
2024-07-31 15:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887548828125,-1.58875156109388,-4.041041869619413,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,529.4656982421875,-0.506655567459402,529.6297973632812,539.3672932942708,538.2388256835937,-0.03098374032403036,-1.8357796579780965,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,337.4010009765625,-0.24557046975627328,330.31337280273436,333.65390828450523,335.522138671875,2.1457284982709197,1.123047744689427,29904.34765625,-2.468751164515781,30335.522265625,30645.52890625,30586.388984375,-1.4213521877076452,-2.418562434563958,36821.35546875,-1.9674694304415152,36862.73828125,38500.55260416667,39020.7084375,-0.11226190573327295,-4.3614883990910265,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.35855102539062,-4.824226954335186,169.82440185546875,174.4410868326823,175.87876586914064,-3.2185308885880297,-5.779908845077578,52995.828125,-4.080233924644738,54344.640625,56748.307291666664,57812.38109375,-2.481960473908277,-6.612495324979861,64.5553207397461,0.13071649466784852,64.259423828125,65.68212483723958,65.12203338623047,0.4604724007680748,-1.7155414814695977
2024-07-31 23:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887548828125,-1.58875156109388,-4.041041869619413,149.74400329589844,-1.916548705141763,152.8166015625,155.59306945800782,157.8367205810547,-2.0106442854933673,-3.759207387889442,529.4656982421875,-0.506655567459402,529.6297973632812,539.3672932942708,538.2388256835937,-0.03098374032403036,-1.8357796579780965,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,337.4010009765625,-0.24557046975627328,330.31337280273436,333.65390828450523,335.522138671875,2.1457284982709197,1.123047744689427,29904.34765625,-2.468751164515781,30335.522265625,30645.52890625,30586.388984375,-1.4213521877076452,-2.418562434563958,36821.35546875,-1.9674694304415152,36862.73828125,38500.55260416667,39020.7084375,-0.11226190573327295,-4.3614883990910265,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.35855102539062,-4.824226954335186,169.82440185546875,174.4410868326823,175.87876586914064,-3.2185308885880297,-5.779908845077578,52995.828125,-4.080233924644738,54344.640625,56748.307291666664,57812.38109375,-2.481960473908277,-6.612495324979861,64.5553207397461,0.13071649466784852,64.259423828125,65.68212483723958,65.12203338623047,0.4604724007680748,-1.7155414814695977
2024-08-01 04:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887548828125,-1.58875156109388,-4.041041869619413,149.74400329589844,-1.916548705141763,152.8166015625,155.59306945800782,157.8367205810547,-2.0106442854933673,-3.759207387889442,538.0719604492188,1.6254617127424487,531.5015014648437,538.6828287760417,538.4724926757813,1.2362070410462662,-0.11340037108866037,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,337.4010009765625,-0.24557046975627328,330.31337280273436,333.65390828450523,335.522138671875,2.1457284982709197,1.123047744689427,29904.34765625,-2.468751164515781,30335.522265625,30645.52890625,30586.388984375,-1.4213521877076452,-2.418562434563958,36821.35546875,-1.9674694304415152,36862.73828125,38500.55260416667,39020.7084375,-0.11226190573327295,-4.3614883990910265,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.35855102539062,-4.824226954335186,169.82440185546875,174.4410868326823,175.87876586914064,-3.2185308885880297,-5.779908845077578,52995.828125,-4.080233924644738,54344.640625,56748.307291666664,57812.38109375,-2.481960473908277,-6.612495324979861,66.45621490478516,2.9445971970343043,64.65458374023437,65.66277262369792,65.24975830078125,2.7865482388522964,1.2083593935856458
2024-08-01 05:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887548828125,-1.58875156109388,-4.041041869619413,149.74400329589844,-1.916548705141763,152.8166015625,155.59306945800782,157.8367205810547,-2.0106442854933673,-3.759207387889442,538.0719604492188,1.6254617127424487,531.5015014648437,538.6828287760417,538.4724926757813,1.2362070410462662,-0.11340037108866037,16.360000610351562,-7.518371303299154,17.1,15.452666727701823,14.222800025939941,-4.327481810809584,5.871697737602612,337.4010009765625,-0.24557046975627328,330.31337280273436,333.65390828450523,335.522138671875,2.1457284982709197,1.123047744689427,29904.34765625,-2.468751164515781,30335.522265625,30645.52890625,30586.388984375,-1.4213521877076452,-2.418562434563958,36821.35546875,-1.9674694304415152,36862.73828125,38500.55260416667,39020.7084375,-0.11226190573327295,-4.3614883990910265,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.35855102539062,-4.824226954335186,169.82440185546875,174.4410868326823,175.87876586914064,-3.2185308885880297,-5.779908845077578,52995.828125,-4.080233924644738,54344.640625,56748.307291666664,57812.38109375,-2.481960473908277,-6.612495324979861,66.45621490478516,2.9445971970343043,64.65458374023437,65.66277262369792,65.24975830078125,2.7865482388522964,1.2083593935856458
2024-08-01 15:00:00+00:00,35977.10546875,-5.629141854985431,38053.19453125,39207.43984375,39818.16140625,-5.455754997901896,-8.239085203914282,252.36837768554688,-6.111895189101557,269.3908935546875,277.5014282226563,280.59575805664065,-6.31889060707429,-9.056908534879188,149.74400329589844,-1.916548705141763,152.8166015625,155.59306945800782,157.8367205810547,-2.0106442854933673,-3.759207387889442,538.0719604492188,1.6254617127424487,531.5015014648437,538.6828287760417,538.4724926757813,1.2362070410462662,-0.11340037108866037,16.360000610351562,-7.518371303299154,17.1,15.452666727701823,14.222800025939941,-4.327481810809584,5.871697737602612,300.7630920410156,-10.858861956397082,325.75439453125,331.5438557942708,334.56917846679687,-7.671823591573046,-9.284070030347733,28031.1328125,-6.2640217579148505,30020.285546875,30450.181640625,30499.839140625,-6.626028694061047,-7.944283737531584,33924.515625,-7.867281926132586,36435.109375,38012.93203125,38832.21140625,-6.890589305387532,-10.755330325187645,27512.951171875,-4.3463815067995455,29652.529296875,31142.535677083335,31987.13421875,-7.215499573675438,-11.654749448932042,151.8142852783203,-7.632256228112178,166.63375549316407,172.67926228841145,175.0662939453125,-8.893438289849808,-12.083082087322186,49254.390625,-7.059871752876779,53384.18046875,56052.7578125,57496.96609375,-7.735980598536099,-12.128515086163942,66.45621490478516,2.9445971970343043,64.65458374023437,65.66277262369792,65.24975830078125,2.7865482388522964,1.2083593935856458
2024-08-01 23:00:00+00:00,35977.10546875,-5.629141854985431,38053.19453125,39207.43984375,39818.16140625,-5.455754997901896,-8.239085203914282,252.36837768554688,-6.111895189101557,269.3908935546875,277.5014282226563,280.59575805664065,-6.31889060707429,-9.056908534879188,149.2010040283203,-0.3626183724400267,151.9174011230469,154.99306945800782,157.37728088378907,-1.7880750161901486,-3.736983498643952,538.0719604492188,1.6254617127424487,531.5015014648437,538.6828287760417,538.4724926757813,1.2362070410462662,-0.11340037108866037,16.360000610351562,-7.518371303299154,17.1,15.452666727701823,14.222800025939941,-4.327481810809584,5.871697737602612,300.7630920410156,-10.858861956397082,325.75439453125,331.5438557942708,334.56917846679687,-7.671823591573046,-9.284070030347733,28031.1328125,-6.2640217579148505,30020.285546875,30450.181640625,30499.839140625,-6.626028694061047,-7.944283737531584,33924.515625,-7.867281926132586,36435.109375,38012.93203125,38832.21140625,-6.890589305387532,-10.755330325187645,27512.951171875,-4.3463815067995455,29652.529296875,31142.535677083335,31987.13421875,-7.215499573675438,-11.654749448932042,151.8142852783203,-7.632256228112178,166.63375549316407,172.67926228841145,175.0662939453125,-8.893438289849808,-12.083082087322186,49254.390625,-7.059871752876779,53384.18046875,56052.7578125,57496.96609375,-7.735980598536099,-12.128515086163942,66.45621490478516,2.9445971970343043,64.65458374023437,65.66277262369792,65.24975830078125,2.7865482388522964,1.2083593935856458
2024-08-02 04:00:00+00:00,35977.10546875,-5.629141854985431,38053.19453125,39207.43984375,39818.16140625,-5.455754997901896,-8.239085203914282,252.36837768554688,-6.111895189101557,269.3908935546875,277.5014282226563,280.59575805664065,-6.31889060707429,-9.056908534879188,149.2010040283203,-0.3626183724400267,151.9174011230469,154.99306945800782,157.37728088378907,-1.7880750161901486,-3.736983498643952,530.452392578125,-1.4160871465467961,532.400244140625,537.805594889323,538.3748071289062,-0.365862259444322,-1.367260285328789,16.360000610351562,-7.518371303299154,17.1,15.452666727701823,14.222800025939941,-4.327481810809584,5.871697737602612,300.7630920410156,-10.858861956397082,325.75439453125,331.5438557942708,334.56917846679687,-7.671823591573046,-9.284070030347733,28031.1328125,-6.2640217579148505,30020.285546875,30450.181640625,30499.839140625,-6.626028694061047,-7.944283737531584,33924.515625,-7.867281926132586,36435.109375,38012.93203125,38832.21140625,-6.890589305387532,-10.755330325187645,27512.951171875,-4.3463815067995455,29652.529296875,31142.535677083335,31987.13421875,-7.215499573675438,-11.654749448932042,151.8142852783203,-7.632256228112178,166.63375549316407,172.67926228841145,175.0662939453125,-8.893438289849808,-12.083082087322186,49254.390625,-7.059871752876779,53384.18046875,56052.7578125,57496.96609375,-7.735980598536099,-12.128515086163942,63.25373077392578,-4.81893850777948,64.61150970458985,65.4467763264974,65.25874786376953,-2.1014505571406183,-3.3508839940886763
2024-08-02 05:00:00+00:00,35977.10546875,-5.629141854985431,38053.19453125,39207.43984375,39818.16140625,-5.455754997901896,-8.239085203914282,252.36837768554688,-6.111895189101557,269.3908935546875,277.5014282226563,280.59575805664065,-6.31889060707429,-9.056908534879188,149.2010040283203,-0.3626183724400267,151.9174011230469,154.99306945800782,157.37728088378907,-1.7880750161901486,-3.736983498643952,530.452392578125,-1.4160871465467961,532.400244140625,537.805594889323,538.3748071289062,-0.365862259444322,-1.367260285328789,18.59000015258789,13.630803539367387,17.126000213623048,15.830666732788085,14.464400024414063,8.54840546948195,17.430304524601876,300.7630920410156,-10.858861956397082,325.75439453125,331.5438557942708,334.56917846679687,-7.671823591573046,-9.284070030347733,28031.1328125,-6.2640217579148505,30020.285546875,30450.181640625,30499.839140625,-6.626028694061047,-7.944283737531584,33924.515625,-7.867281926132586,36435.109375,38012.93203125,38832.21140625,-6.890589305387532,-10.755330325187645,27512.951171875,-4.3463815067995455,29652.529296875,31142.535677083335,31987.13421875,-7.215499573675438,-11.654749448932042,151.8142852783203,-7.632256228112178,166.63375549316407,172.67926228841145,175.0662939453125,-8.893438289849808,-12.083082087322186,49254.390625,-7.059871752876779,53384.18046875,56052.7578125,57496.96609375,-7.735980598536099,-12.128515086163942,63.25373077392578,-4.81893850777948,64.61150970458985,65.4467763264974,65.25874786376953,-2.1014505571406183,-3.3508839940886763
2024-08-04 15:00:00+00:00,31879.30859375,-11.390012680590377,36728.69296875,38584.030989583334,39511.1625,-13.20325876863089,-17.37693606363584,225.06716918945312,-10.817998968995745,259.5528869628906,273.30247192382814,278.4430712890625,-13.286586089242025,-17.64905468832299,149.2010040283203,-0.3626183724400267,151.9174011230469,154.99306945800782,157.37728088378907,-1.7880750161901486,-3.736983498643952,530.452392578125,-1.4160871465467961,532.400244140625,537.805594889323,538.3748071289062,-0.365862259444322,-1.367260285328789,18.59000015258789,13.630803539367387,17.126000213623048,15.830666732788085,14.464400024414063,8.54840546948195,17.430304524601876,243.7297821044922,-18.962868598500016,308.9028045654297,325.53290303548175,331.0434051513672,-21.09822944230763,-25.12898701427836,26890.916015625,-4.0676800488296365,29189.555859375,30172.633072916666,30369.194609375,-7.874870912130477,-10.876468915924265,29224.548828125,-13.854189839667018,34884.217578125,37261.462630208334,38451.411796875,-16.22415276285007,-21.568970283972984,24268.275390625,-11.793266963548632,28408.100390625,30556.585286458332,31640.471328125,-14.572692095125763,-20.579229769564936,125.44261932373047,-17.371004254469735,157.0579849243164,169.1451644897461,173.14215362548828,-20.129741009870237,-25.83730093488127,43845.87890625,-10.980770749815772,51167.7328125,55027.25625,56949.84859375,-14.309514031196843,-20.319707188289982,63.25373077392578,-4.81893850777948,64.61150970458985,65.4467763264974,65.25874786376953,-2.1014505571406183,-3.3508839940886763
2024-08-04 23:00:00+00:00,31879.30859375,-11.390012680590377,36728.69296875,38584.030989583334,39511.1625,-13.20325876863089,-17.37693606363584,225.06716918945312,-10.817998968995745,259.5528869628906,273.30247192382814,278.4430712890625,-13.286586089242025,-17.64905468832299,145.58399963378906,-2.424249366207143,150.2063995361328,154.14446919759115,156.76436096191406,-3.0773654894988716,-5.553536632461843,530.452392578125,-1.4160871465467961,532.400244140625,537.805594889323,538.3748071289062,-0.365862259444322,-1.367260285328789,18.59000015258789,13.630803539367387,17.126000213623048,15.830666732788085,14.464400024414063,8.54840546948195,17.430304524601876,243.7297821044922,-18.962868598500016,308.9028045654297,325.53290303548175,331.0434051513672,-21.09822944230763,-25.12898701427836,26890.916015625,-4.0676800488296365,29189.555859375,30172.633072916666,30369.194609375,-7.874870912130477,-10.876468915924265,29224.548828125,-13.854189839667018,34884.217578125,37261.462630208334,38451.411796875,-16.22415276285007,-21.568970283972984,24268.275390625,-11.793266963548632,28408.100390625,30556.585286458332,31640.471328125,-14.572692095125763,-20.579229769564936,125.44261932373047,-17.371004254469735,157.0579849243164,169.1451644897461,173.14215362548828,-20.129741009870237,-25.83730093488127,43845.87890625,-10.980770749815772,51167.7328125,55027.25625,56949.84859375,-14.309514031196843,-20.319707188289982,63.25373077392578,-4.81893850777948,64.61150970458985,65.4467763264974,65.25874786376953,-2.1014505571406183,-3.3508839940886763
2024-08-05 04:00:00+00:00,31879.30859375,-11.390012680590377,36728.69296875,38584.030989583334,39511.1625,-13.20325876863089,-17.37693606363584,225.06716918945312,-10.817998968995745,259.5528869628906,273.30247192382814,278.4430712890625,-13.286586089242025,-17.64905468832299,145.58399963378906,-2.424249366207143,150.2063995361328,154.14446919759115,156.76436096191406,-3.0773654894988716,-5.553536632461843,520.5762329101562,-1.8618371424376612,530.1456420898437,536.0413655598958,537.848466796875,-1.8050528798019863,-2.885063288648663,18.59000015258789,13.630803539367387,17.126000213623048,15.830666732788085,14.464400024414063,8.54840546948195,17.430304524601876,243.7297821044922,-18.962868598500016,308.9028045654297,325.53290303548175,331.0434051513672,-21.09822944230763,-25.12898701427836,26890.916015625,-4.0676800488296365,29189.555859375,30172.633072916666,30369.194609375,-7.874870912130477,-10.876468915924265,29224.548828125,-13.854189839667018,34884.217578125,37261.462630208334,38451.411796875,-16.22415276285007,-21.568970283972984,24268.275390625,-11.793266963548632,28408.100390625,30556.585286458332,31640.471328125,-14.572692095125763,-20.579229769564936,125.44261932373047,-17.371004254469735,157.0579849243164,169.1451644897461,173.14215362548828,-20.129741009870237,-25.83730093488127,43845.87890625,-10.980770749815772,51167.7328125,55027.25625,56949.84859375,-14.309514031196843,-20.319707188289982,60.53817367553711,-4.29311767885171,63.85489730834961,65.02539647420248,65.14638000488281,-5.194157022595048,-6.900723474166877
2024-08-05 05:00:00+00:00,31879.30859375,-11.390012680590377,36728.69296875,38584.030989583334,39511.1625,-13.20325876863089,-17.37693606363584,225.06716918945312,-10.817998968995745,259.5528869628906,273.30247192382814,278.4430712890625,-13.286586089242025,-17.64905468832299,145.58399963378906,-2.424249366207143,150.2063995361328,154.14446919759115,156.76436096191406,-3.0773654894988716,-5.553536632461843,520.5762329101562,-1.8618371424376612,530.1456420898437,536.0413655598958,537.848466796875,-1.8050528798019863,-2.885063288648663,23.389999389648438,25.82032919667483,18.526000213623046,16.55933335622152,14.910400009155273,26.254988232423003,41.24964385030974,243.7297821044922,-18.962868598500016,308.9028045654297,325.53290303548175,331.0434051513672,-21.09822944230763,-25.12898701427836,26890.916015625,-4.0676800488296365,29189.555859375,30172.633072916666,30369.194609375,-7.874870912130477,-10.876468915924265,29224.548828125,-13.854189839667018,34884.217578125,37261.462630208334,38451.411796875,-16.22415276285007,-21.568970283972984,24268.275390625,-11.793266963548632,28408.100390625,30556.585286458332,31640.471328125,-14.572692095125763,-20.579229769564936,125.44261932373047,-17.371004254469735,157.0579849243164,169.1451644897461,173.14215362548828,-20.129741009870237,-25.83730093488127,43845.87890625,-10.980770749815772,51167.7328125,55027.25625,56949.84859375,-14.309514031196843,-20.319707188289982,60.53817367553711,-4.29311767885171,63.85489730834961,65.02539647420248,65.14638000488281,-5.194157022595048,-6.900723474166877
2024-08-05 15:00:00+00:00,34268.07421875,7.4931538053128355,35876.11796875,38116.63619791667,39298.56609375,-4.482212237680478,-10.096803818635545,238.66986083984375,6.043836468632335,252.5503662109375,269.9784322102865,276.77060668945313,-5.49613353539957,-11.59669352626526,145.58399963378906,-2.424249366207143,150.2063995361328,154.14446919759115,156.76436096191406,-3.0773654894988716,-5.553536632461843,520.5762329101562,-1.8618371424376612,530.1456420898437,536.0413655598958,537.848466796875,-1.8050528798019863,-2.885063288648663,23.389999389648438,25.82032919667483,18.526000213623046,16.55933335622152,14.910400009155273,26.254988232423003,41.24964385030974,257.57281494140625,5.6796640596754155,295.53965759277344,320.10027974446615,327.93101013183593,-12.84661522606283,-19.53371138974797,27604.748046875,2.6545470999769005,28618.488671875,29943.311979166665,30266.724921875,-3.5422577223522587,-7.809970833950307,32032.705078125,9.608895133044793,33912.69375,36666.33020833333,38161.8103125,-5.5436135086585345,-12.637275407385129,26477.517578125,9.10341650545734,27565.438671875,30121.098958333332,31355.815,-3.9466852194882884,-12.096442381629291,140.76385498046875,12.213740225878645,151.01375885009764,166.50735829671223,171.73316619873046,-6.78739735218654,-15.460880275554642,46422.26171875,5.875997646229769,49553.7046875,54099.63203125,56491.923125,-6.319291339563382,-14.191169189589425,60.53817367553711,-4.29311767885171,63.85489730834961,65.02539647420248,65.14638000488281,-5.194157022595048,-6.900723474166877
2024-08-05 23:00:00+00:00,34268.07421875,7.4931538053128355,35876.11796875,38116.63619791667,39298.56609375,-4.482212237680478,-10.096803818635545,238.66986083984375,6.043836468632335,252.5503662109375,269.9784322102865,276.77060668945313,-5.49613353539957,-11.59669352626526,145.7899932861328,0.14149470605417935,148.5977996826172,153.3210683186849,156.13548095703126,-1.8895343016393495,-4.911963577568085,520.5762329101562,-1.8618371424376612,530.1456420898437,536.0413655598958,537.848466796875,-1.8050528798019863,-2.885063288648663,23.389999389648438,25.82032919667483,18.526000213623046,16.55933335622152,14.910400009155273,26.254988232423003,41.24964385030974,257.57281494140625,5.6796640596754155,295.53965759277344,320.10027974446615,327.93101013183593,-12.84661522606283,-19.53371138974797,27604.748046875,2.6545470999769005,28618.488671875,29943.311979166665,30266.724921875,-3.5422577223522587,-7.809970833950307,32032.705078125,9.608895133044793,33912.69375,36666.33020833333,38161.8103125,-5.5436135086585345,-12.637275407385129,26477.517578125,9.10341650545734,27565.438671875,30121.098958333332,31355.815,-3.9466852194882884,-12.096442381629291,140.76385498046875,12.213740225878645,151.01375885009764,166.50735829671223,171.73316619873046,-6.78739735218654,-15.460880275554642,46422.26171875,5.875997646229769,49553.7046875,54099.63203125,56491.923125,-6.319291339563382,-14.191169189589425,60.53817367553711,-4.29311767885171,63.85489730834961,65.02539647420248,65.14638000488281,-5.194157022595048,-6.900723474166877
2024-08-06 04:00:00+00:00,34268.07421875,7.4931538053128355,35876.11796875,38116.63619791667,39298.56609375,-4.482212237680478,-10.096803818635545,238.66986083984375,6.043836468632335,252.5503662109375,269.9784322102865,276.77060668945313,-5.49613353539957,-11.59669352626526,145.7899932861328,0.14149470605417935,148.5977996826172,153.3210683186849,156.13548095703126,-1.8895343016393495,-4.911963577568085,505.4150695800781,-2.9123810062021582,524.7962707519531,533.1660990397136,536.7996960449219,-3.693090490926063,-5.204950110222288,23.389999389648438,25.82032919667483,18.526000213623046,16.55933335622152,14.910400009155273,26.254988232423003,41.24964385030974,257.57281494140625,5.6796640596754155,295.53965759277344,320.10027974446615,327.93101013183593,-12.84661522606283,-19.53371138974797,27604.748046875,2.6545470999769005,28618.488671875,29943.311979166665,30266.724921875,-3.5422577223522587,-7.809970833950307,32032.705078125,9.608895133044793,33912.69375,36666.33020833333,38161.8103125,-5.5436135086585345,-12.637275407385129,26477.517578125,9.10341650545734,27565.438671875,30121.098958333332,31355.815,-3.9466852194882884,-12.096442381629291,140.76385498046875,12.213740225878645,151.01375885009764,166.50735829671223,171.73316619873046,-6.78739735218654,-15.460880275554642,46422.26171875,5.875997646229769,49553.7046875,54099.63203125,56491.923125,-6.319291339563382,-14.191169189589425,59.39576721191406,-1.8870844531021613,62.83984146118164,64.54908167521158,64.96621688842774,-5.4807175976010445,-7.983559687536992
2024-08-06 05:00:00+00:00,34268.07421875,7.4931538053128355,35876.11796875,38116.63619791667,39298.56609375,-4.482212237680478,-10.096803818635545,238.66986083984375,6.043836468632335,252.5503662109375,269.9784322102865,276.77060668945313,-5.49613353539957,-11.59669352626526,145.7899932861328,0.14149470605417935,148.5977996826172,153.3210683186849,156.13548095703126,-1.8895343016393495,-4.911963577568085,505.4150695800781,-2.9123810062021582,524.7962707519531,533.1660990397136,536.7996960449219,-3.693090490926063,-5.204950110222288,38.56999969482422,64.8995327118046,22.920000076293945,18.256000010172524,15.95560001373291,68.28097542075054,111.27300434559828,257.57281494140625,5.6796640596754155,295.53965759277344,320.10027974446615,327.93101013183593,-12.84661522606283,-19.53371138974797,27604.748046875,2.6545470999769005,28618.488671875,29943.311979166665,30266.724921875,-3.5422577223522587,-7.809970833950307,32032.705078125,9.608895133044793,33912.69375,36666.33020833333,38161.8103125,-5.5436135086585345,-12.637275407385129,26477.517578125,9.10341650545734,27565.438671875,30121.098958333332,31355.815,-3.9466852194882884,-12.096442381629291,140.76385498046875,12.213740225878645,151.01375885009764,166.50735829671223,171.73316619873046,-6.78739735218654,-15.460880275554642,46422.26171875,5.875997646229769,49553.7046875,54099.63203125,56491.923125,-6.319291339563382,-14.191169189589425,59.39576721191406,-1.8870844531021613,62.83984146118164,64.54908167521158,64.96621688842774,-5.4807175976010445,-7.983559687536992
