Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2023-11-02 04:00:00+00:00,31670.21484375,1.2232449119169209,30943.043359375,31103.786458333332,31169.99703125,2.3500322057193057,1.8210914165561674,227.87063598632812,0.4971921650881006,223.30477905273438,222.57511088053386,223.71062927246095,2.0446749742492094,2.379208117585356,150.5749969482422,-0.47523984377930706,150.2157989501953,149.92780049641928,149.57668029785157,0.23912131783553228,0.43167207794685425,407.6142272949219,1.0664843388866307,401.129541015625,408.67307739257814,410.56985961914063,1.6166065114222683,-0.2590946544391796,18.139999389648438,-8.151901824564877,20.006000137329103,19.259333165486655,18.744400024414062,-9.327205512704678,-5.811903071722649,253.78611755371094,-0.03543089436953695,248.7121795654297,244.91573282877604,245.35115295410156,2.0400842440232902,3.6218109071565046,25984.060546875,0.6229409921448159,25398.33125,25283.834765625,25411.57859375,2.3061723666392484,2.7694603597156915,30019.4375,1.1202740269297795,29144.969921875,29374.509505208334,29510.407265625,3.000406521156372,2.195536217131778,28170.69140625,0.234515813034486,27457.007421875,27618.010026041666,27753.779296875,2.5992781129031797,2.0011629356611795,134.2965850830078,0.08466176685979487,132.22903137207032,131.74180501302084,131.68147064208983,1.5636155611846985,1.9392326298660254,42536.3359375,1.2937689920549555,41738.2546875,42366.480208333334,42842.8321875,1.9121097802851268,0.4009200866614727,54.972328186035156,1.7130337146537,53.595497131347656,53.8992197672526,54.21846389770508,2.5689304668884216,1.9909535303413397
2023-11-02 05:00:00+00:00,31670.21484375,1.2232449119169209,30943.043359375,31103.786458333332,31169.99703125,2.3500322057193057,1.8210914165561674,227.87063598632812,0.4971921650881006,223.30477905273438,222.57511088053386,223.71062927246095,2.0446749742492094,2.379208117585356,150.5749969482422,-0.47523984377930706,150.2157989501953,149.92780049641928,149.57668029785157,0.23912131783553228,0.43167207794685425,407.6142272949219,1.0664843388866307,401.129541015625,408.67307739257814,410.56985961914063,1.6166065114222683,-0.2590946544391796,16.8700008392334,-7.0010947802995105,19.342000198364257,19.311333211263022,18.69040008544922,-12.780474272458722,-12.641967001044529,253.78611755371094,-0.03543089436953695,248.7121795654297,244.91573282877604,245.35115295410156,2.0400842440232902,3.6218109071565046,25984.060546875,0.6229409921448159,25398.33125,25283.834765625,25411.57859375,2.3061723666392484,2.7694603597156915,30019.4375,1.1202740269297795,29144.969921875,29374.509505208334,29510.407265625,3.000406521156372,2.195536217131778,28170.69140625,0.234515813034486,27457.007421875,27618.010026041666,27753.779296875,2.5992781129031797,2.0011629356611795,134.2965850830078,0.08466176685979487,132.22903137207032,131.74180501302084,131.68147064208983,1.5636155611846985,1.9392326298660254,42536.3359375,1.2937689920549555,41738.2546875,42366.480208333334,42842.8321875,1.9121097802851268,0.4009200866614727,54.972328186035156,1.7130337146537,53.595497131347656,53.8992197672526,54.21846389770508,2.5689304668884216,1.9909535303413397
2023-11-03 00:00:00+00:00,31670.21484375,1.2232449119169209,30943.043359375,31103.786458333332,31169.99703125,2.3500322057193057,1.8210914165561674,227.87063598632812,0.4971921650881006,223.30477905273438,222.57511088053386,223.71062927246095,2.0446749742492094,2.379208117585356,150.4969940185547,-0.05180337457639794,150.24199829101562,149.97493387858074,149.62307983398438,0.16972333331532688,0.34809826313816106,407.6142272949219,1.0664843388866307,401.129541015625,408.67307739257814,410.56985961914063,1.6166065114222683,-0.2590946544391796,16.8700008392334,-7.0010947802995105,19.342000198364257,19.311333211263022,18.69040008544922,-12.780474272458722,-12.641967001044529,253.78611755371094,-0.03543089436953695,248.7121795654297,244.91573282877604,245.35115295410156,2.0400842440232902,3.6218109071565046,25984.060546875,0.6229409921448159,25398.33125,25283.834765625,25411.57859375,2.3061723666392484,2.7694603597156915,30019.4375,1.1202740269297795,29144.969921875,29374.509505208334,29510.407265625,3.000406521156372,2.195536217131778,28170.69140625,0.234515813034486,27457.007421875,27618.010026041666,27753.779296875,2.5992781129031797,2.0011629356611795,134.2965850830078,0.08466176685979487,132.22903137207032,131.74180501302084,131.68147064208983,1.5636155611846985,1.9392326298660254,42536.3359375,1.2937689920549555,41738.2546875,42366.480208333334,42842.8321875,1.9121097802851268,0.4009200866614727,54.972328186035156,1.7130337146537,53.595497131347656,53.8992197672526,54.21846389770508,2.5689304668884216,1.9909535303413397
2023-11-03 04:00:00+00:00,31670.21484375,1.2232449119169209,30943.043359375,31103.786458333332,31169.99703125,2.3500322057193057,1.8210914165561674,227.87063598632812,0.4971921650881006,223.30477905273438,222.57511088053386,223.71062927246095,2.0446749742492094,2.379208117585356,150.4969940185547,-0.05180337457639794,150.24199829101562,149.97493387858074,149.62307983398438,0.16972333331532688,0.34809826313816106,415.4258728027344,1.9164310234344617,404.64190673828125,408.48662923177085,410.65627319335937,2.665064068964092,1.698768839512315,16.8700008392334,-7.0010947802995105,19.342000198364257,19.311333211263022,18.69040008544922,-12.780474272458722,-12.641967001044529,253.78611755371094,-0.03543089436953695,248.7121795654297,244.91573282877604,245.35115295410156,2.0400842440232902,3.6218109071565046,25984.060546875,0.6229409921448159,25398.33125,25283.834765625,25411.57859375,2.3061723666392484,2.7694603597156915,30019.4375,1.1202740269297795,29144.969921875,29374.509505208334,29510.407265625,3.000406521156372,2.195536217131778,28170.69140625,0.234515813034486,27457.007421875,27618.010026041666,27753.779296875,2.5992781129031797,2.0011629356611795,134.2965850830078,0.08466176685979487,132.22903137207032,131.74180501302084,131.68147064208983,1.5636155611846985,1.9392326298660254,42536.3359375,1.2937689920549555,41738.2546875,42366.480208333334,42842.8321875,1.9121097802851268,0.4009200866614727,55.87065887451172,1.6341507047627157,54.257328796386716,53.9371083577474,54.21113067626953,2.9734786321298645,3.5848242066291456
2023-11-03 05:00:00+00:00,31670.21484375,1.2232449119169209,30943.043359375,31103.786458333332,31169.99703125,2.3500322057193057,1.8210914165561674,227.87063598632812,0.4971921650881006,223.30477905273438,222.57511088053386,223.71062927246095,2.0446749742492094,2.379208117585356,150.4969940185547,-0.05180337457639794,150.24199829101562,149.97493387858074,149.62307983398438,0.16972333331532688,0.34809826313816106,415.4258728027344,1.9164310234344617,404.64190673828125,408.48662923177085,410.65627319335937,2.665064068964092,1.698768839512315,15.65999984741211,-7.172501076628713,18.338000106811524,19.242666498819986,18.623200073242188,-14.603556788096483,-18.618348198403666,253.78611755371094,-0.03543089436953695,248.7121795654297,244.91573282877604,245.35115295410156,2.0400842440232902,3.6218109071565046,25984.060546875,0.6229409921448159,25398.33125,25283.834765625,25411.57859375,2.3061723666392484,2.7694603597156915,30019.4375,1.1202740269297795,29144.969921875,29374.509505208334,29510.407265625,3.000406521156372,2.195536217131778,28170.69140625,0.234515813034486,27457.007421875,27618.010026041666,27753.779296875,2.5992781129031797,2.0011629356611795,134.2965850830078,0.08466176685979487,132.22903137207032,131.74180501302084,131.68147064208983,1.5636155611846985,1.9392326298660254,42536.3359375,1.2937689920549555,41738.2546875,42366.480208333334,42842.8321875,1.9121097802851268,0.4009200866614727,55.87065887451172,1.6341507047627157,54.257328796386716,53.9371083577474,54.21113067626953,2.9734786321298645,3.5848242066291456
2023-11-05 15:00:00+00:00,32378.25,2.23564999398711,31270.270703125,31128.025520833333,31202.5284375,3.543235386076381,4.016395059590009,231.58157348632812,1.6285281707918875,225.3058654785156,222.91019185384116,223.75948181152344,2.785417057156437,3.8900785829356175,150.4969940185547,-0.05180337457639794,150.24199829101562,149.97493387858074,149.62307983398438,0.16972333331532688,0.34809826313816106,415.4258728027344,1.9164310234344617,404.64190673828125,408.48662923177085,410.65627319335937,2.665064068964092,1.698768839512315,15.65999984741211,-7.172501076628713,18.338000106811524,19.242666498819986,18.623200073242188,-14.603556788096483,-18.618348198403666,248.92808532714844,-1.9142229974554614,249.12601013183593,245.2575927734375,245.22160583496094,-0.07944766770147688,1.496586716115104,26509.23046875,2.0211233764930503,25691.669140625,25344.710286458332,25432.01765625,3.182204019715599,4.594726746250758,30841.08203125,2.737041729212941,29591.00625,29386.247135416666,29545.229375,4.224512578885355,4.9507338896634705,28970.994140625,2.8409055455324905,27763.94765625,27661.320572916666,27754.1559375,4.347531911958784,4.734674775399704,136.7769012451172,1.846894439330904,133.1567810058594,131.96648457845052,131.70797821044923,2.7186901124460965,3.6451805790181564,44213.0625,3.9418688176707795,42202.86640625,42368.35364583333,42830.8421875,4.7631743171177074,4.353978135631623,55.87065887451172,1.6341507047627157,54.257328796386716,53.9371083577474,54.21113067626953,2.9734786321298645,3.5848242066291456
2023-11-06 00:00:00+00:00,32378.25,2.23564999398711,31270.270703125,31128.025520833333,31202.5284375,3.543235386076381,4.016395059590009,231.58157348632812,1.6285281707918875,225.3058654785156,222.91019185384116,223.75948181152344,2.785417057156437,3.8900785829356175,149.44900512695312,-0.6963520424018266,150.18519897460936,149.96713460286458,149.6194403076172,-0.49019067969587415,-0.34549534955344396,415.4258728027344,1.9164310234344617,404.64190673828125,408.48662923177085,410.65627319335937,2.665064068964092,1.698768839512315,15.65999984741211,-7.172501076628713,18.338000106811524,19.242666498819986,18.623200073242188,-14.603556788096483,-18.618348198403666,248.92808532714844,-1.9142229974554614,249.12601013183593,245.2575927734375,245.22160583496094,-0.07944766770147688,1.496586716115104,26509.23046875,2.0211233764930503,25691.669140625,25344.710286458332,25432.01765625,3.182204019715599,4.594726746250758,30841.08203125,2.737041729212941,29591.00625,29386.247135416666,29545.229375,4.224512578885355,4.9507338896634705,28970.994140625,2.8409055455324905,27763.94765625,27661.320572916666,27754.1559375,4.347531911958784,4.734674775399704,136.7769012451172,1.846894439330904,133.1567810058594,131.96648457845052,131.70797821044923,2.7186901124460965,3.6451805790181564,44213.0625,3.9418688176707795,42202.86640625,42368.35364583333,42830.8421875,4.7631743171177074,4.353978135631623,55.87065887451172,1.6341507047627157,54.257328796386716,53.9371083577474,54.21113067626953,2.9734786321298645,3.5848242066291456
2023-11-06 05:00:00+00:00,32378.25,2.23564999398711,31270.270703125,31128.025520833333,31202.5284375,3.543235386076381,4.016395059590009,231.58157348632812,1.6285281707918875,225.3058654785156,222.91019185384116,223.75948181152344,2.785417057156437,3.8900785829356175,149.44900512695312,-0.6963520424018266,150.18519897460936,149.96713460286458,149.6194403076172,-0.49019067969587415,-0.34549534955344396,419.2159118652344,0.9123261959901319,409.27296752929686,408.6917215983073,410.9344055175781,2.4294163369648323,2.575092596876974,15.65999984741211,-7.172501076628713,18.338000106811524,19.242666498819986,18.623200073242188,-14.603556788096483,-18.618348198403666,248.92808532714844,-1.9142229974554614,249.12601013183593,245.2575927734375,245.22160583496094,-0.07944766770147688,1.496586716115104,26509.23046875,2.0211233764930503,25691.669140625,25344.710286458332,25432.01765625,3.182204019715599,4.594726746250758,30841.08203125,2.737041729212941,29591.00625,29386.247135416666,29545.229375,4.224512578885355,4.9507338896634705,28970.994140625,2.8409055455324905,27763.94765625,27661.320572916666,27754.1559375,4.347531911958784,4.734674775399704,136.7769012451172,1.846894439330904,133.1567810058594,131.96648457845052,131.70797821044923,2.7186901124460965,3.6451805790181564,44213.0625,3.9418688176707795,42202.86640625,42368.35364583333,42830.8421875,4.7631743171177074,4.353978135631623,56.833152770996094,1.7227179988089647,55.02365951538086,54.08499654134115,54.27383026123047,3.2885730821110264,5.081180374217695
2023-11-06 06:00:00+00:00,32378.25,2.23564999398711,31270.270703125,31128.025520833333,31202.5284375,3.543235386076381,4.016395059590009,231.58157348632812,1.6285281707918875,225.3058654785156,222.91019185384116,223.75948181152344,2.785417057156437,3.8900785829356175,149.44900512695312,-0.6963520424018266,150.18519897460936,149.96713460286458,149.6194403076172,-0.49019067969587415,-0.34549534955344396,419.2159118652344,0.9123261959901319,409.27296752929686,408.6917215983073,410.9344055175781,2.4294163369648323,2.575092596876974,14.90999984741211,-4.789272077317042,17.06599998474121,18.948666508992513,18.518800048828126,-12.633306804504812,-21.31372495084952,248.92808532714844,-1.9142229974554614,249.12601013183593,245.2575927734375,245.22160583496094,-0.07944766770147688,1.496586716115104,26509.23046875,2.0211233764930503,25691.669140625,25344.710286458332,25432.01765625,3.182204019715599,4.594726746250758,30841.08203125,2.737041729212941,29591.00625,29386.247135416666,29545.229375,4.224512578885355,4.9507338896634705,28970.994140625,2.8409055455324905,27763.94765625,27661.320572916666,27754.1559375,4.347531911958784,4.734674775399704,136.7769012451172,1.846894439330904,133.1567810058594,131.96648457845052,131.70797821044923,2.7186901124460965,3.6451805790181564,44213.0625,3.9418688176707795,42202.86640625,42368.35364583333,42830.8421875,4.7631743171177074,4.353978135631623,56.833152770996094,1.7227179988089647,55.02365951538086,54.08499654134115,54.27383026123047,3.2885730821110264,5.081180374217695
2023-11-06 15:00:00+00:00,31966.82421875,-1.2706856647595188,31578.36171875,31169.486979166668,31217.83734375,1.2301540639118957,2.5580698203864034,228.71617126464844,-1.2373187462813573,227.25997924804688,223.29537862141927,223.78578674316407,0.6407604283956113,2.427633154208585,149.44900512695312,-0.6963520424018266,150.18519897460936,149.96713460286458,149.6194403076172,-0.49019067969587415,-0.34549534955344396,419.2159118652344,0.9123261959901319,409.27296752929686,408.6917215983073,410.9344055175781,2.4294163369648323,2.575092596876974,14.90999984741211,-4.789272077317042,17.06599998474121,18.948666508992513,18.518800048828126,-12.633306804504812,-21.31372495084952,246.8589324951172,-0.8312251425193429,250.07961730957032,245.56346842447917,245.25039367675782,-1.2878637807839781,0.5275475537748512,26220.623046875,-1.0887053934485968,25932.016796875,25405.585807291667,25447.72546875,1.11293407011359,3.2081025242464936,30449.822265625,-1.2686317724798113,29937.271484375,29437.111067708334,29566.748671875,1.712082483928146,3.440253344111545,28773.2734375,-0.6824781440542438,28163.158203125,27718.754296875,27763.94796875,2.1663594330386617,3.804352566969027,136.5875701904297,-0.13842326662175664,134.49728698730468,132.26311238606772,131.8117349243164,1.5541452544855534,3.2695872086686943,43547.9921875,-1.5042394145395432,42682.465625,42388.96145833333,42808.73546875,2.0278270006806878,2.7342748897161586,56.833152770996094,1.7227179988089647,55.02365951538086,54.08499654134115,54.27383026123047,3.2885730821110264,5.081180374217695
2023-11-07 00:00:00+00:00,31966.82421875,-1.2706856647595188,31578.36171875,31169.486979166668,31217.83734375,1.2301540639118957,2.5580698203864034,228.71617126464844,-1.2373187462813573,227.25997924804688,223.29537862141927,223.78578674316407,0.6407604283956113,2.427633154208585,149.98899841308594,0.36132277071641017,150.36080017089844,149.99453430175782,149.62496032714844,-0.24727306411639194,-0.003690726930588891,419.2159118652344,0.9123261959901319,409.27296752929686,408.6917215983073,410.9344055175781,2.4294163369648323,2.575092596876974,14.90999984741211,-4.789272077317042,17.06599998474121,18.948666508992513,18.518800048828126,-12.633306804504812,-21.31372495084952,246.8589324951172,-0.8312251425193429,250.07961730957032,245.56346842447917,245.25039367675782,-1.2878637807839781,0.5275475537748512,26220.623046875,-1.0887053934485968,25932.016796875,25405.585807291667,25447.72546875,1.11293407011359,3.2081025242464936,30449.822265625,-1.2686317724798113,29937.271484375,29437.111067708334,29566.748671875,1.712082483928146,3.440253344111545,28773.2734375,-0.6824781440542438,28163.158203125,27718.754296875,27763.94796875,2.1663594330386617,3.804352566969027,136.5875701904297,-0.13842326662175664,134.49728698730468,132.26311238606772,131.8117349243164,1.5541452544855534,3.2695872086686943,43547.9921875,-1.5042394145395432,42682.465625,42388.96145833333,42808.73546875,2.0278270006806878,2.7342748897161586,56.833152770996094,1.7227179988089647,55.02365951538086,54.08499654134115,54.27383026123047,3.2885730821110264,5.081180374217695
2023-11-07 05:00:00+00:00,31966.82421875,-1.2706856647595188,31578.36171875,31169.486979166668,31217.83734375,1.2301540639118957,2.5580698203864034,228.71617126464844,-1.2373187462813573,227.25997924804688,223.29537862141927,223.78578674316407,0.6407604283956113,2.427633154208585,149.98899841308594,0.36132277071641017,150.36080017089844,149.99453430175782,149.62496032714844,-0.24727306411639194,-0.003690726930588891,420.1803283691406,0.23005245664822205,413.1498596191406,408.6692179361979,411.25767333984373,1.7016752121085073,2.816730482191549,14.90999984741211,-4.789272077317042,17.06599998474121,18.948666508992513,18.518800048828126,-12.633306804504812,-21.31372495084952,246.8589324951172,-0.8312251425193429,250.07961730957032,245.56346842447917,245.25039367675782,-1.2878637807839781,0.5275475537748512,26220.623046875,-1.0887053934485968,25932.016796875,25405.585807291667,25447.72546875,1.11293407011359,3.2081025242464936,30449.822265625,-1.2686317724798113,29937.271484375,29437.111067708334,29566.748671875,1.712082483928146,3.440253344111545,28773.2734375,-0.6824781440542438,28163.158203125,27718.754296875,27763.94796875,2.1663594330386617,3.804352566969027,136.5875701904297,-0.13842326662175664,134.49728698730468,132.26311238606772,131.8117349243164,1.5541452544855534,3.2695872086686943,43547.9921875,-1.5042394145395432,42682.465625,42388.96145833333,42808.73546875,2.0278270006806878,2.7342748897161586,56.09982681274414,-1.2903137033534295,55.56449203491211,54.172385152180986,54.326263427734375,0.9634476231613424,3.5579782118667804
2023-11-07 06:00:00+00:00,31966.82421875,-1.2706856647595188,31578.36171875,31169.486979166668,31217.83734375,1.2301540639118957,2.5580698203864034,228.71617126464844,-1.2373187462813573,227.25997924804688,223.29537862141927,223.78578674316407,0.6407604283956113,2.427633154208585,149.98899841308594,0.36132277071641017,150.36080017089844,149.99453430175782,149.62496032714844,-0.24727306411639194,-0.003690726930588891,420.1803283691406,0.23005245664822205,413.1498596191406,408.6692179361979,411.25767333984373,1.7016752121085073,2.816730482191549,14.890000343322754,-0.13413483765277734,16.09400005340576,18.793999926249185,18.410000038146972,-7.481047011853467,-20.772584858180174,246.8589324951172,-0.8312251425193429,250.07961730957032,245.56346842447917,245.25039367675782,-1.2878637807839781,0.5275475537748512,26220.623046875,-1.0887053934485968,25932.016796875,25405.585807291667,25447.72546875,1.11293407011359,3.2081025242464936,30449.822265625,-1.2686317724798113,29937.271484375,29437.111067708334,29566.748671875,1.712082483928146,3.440253344111545,28773.2734375,-0.6824781440542438,28163.158203125,27718.754296875,27763.94796875,2.1663594330386617,3.804352566969027,136.5875701904297,-0.13842326662175664,134.49728698730468,132.26311238606772,131.8117349243164,1.5541452544855534,3.2695872086686943,43547.9921875,-1.5042394145395432,42682.465625,42388.96145833333,42808.73546875,2.0278270006806878,2.7342748897161586,56.09982681274414,-1.2903137033534295,55.56449203491211,54.172385152180986,54.326263427734375,0.9634476231613424,3.5579782118667804
2023-11-07 15:00:00+00:00,31871.142578125,-0.2993154401896403,31834.784765625,31179.692838541665,31232.7634375,0.11420781628546608,2.2176284518384484,226.22654724121094,-1.0885212049814963,228.22764282226564,223.38306376139323,223.74444946289063,-0.8767980759513301,1.272918112921477,149.98899841308594,0.36132277071641017,150.36080017089844,149.99453430175782,149.62496032714844,-0.24727306411639194,-0.003690726930588891,420.1803283691406,0.23005245664822205,413.1498596191406,408.6692179361979,411.25767333984373,1.7016752121085073,2.816730482191549,14.890000343322754,-0.13413483765277734,16.09400005340576,18.793999926249185,18.410000038146972,-7.481047011853467,-20.772584858180174,235.16371154785156,-4.737613028241117,247.7225830078125,245.01769002278647,244.70341674804686,-5.069732160658463,-4.021741644049657,25804.2734375,-1.5878707711509565,26068.276953125,25425.141666666666,25450.18578125,-1.0127386482034186,1.4911687643825005,30674.796875,0.7388371840481245,30334.400390625,29474.280729166665,29598.049453125,1.1221467376694918,4.0730973449857535,28349.58203125,-1.4725172204348658,28473.864453125,27733.191276041667,27756.0390625,-0.43647894046696323,2.222574203859563,133.74749755859375,-2.0793053334767775,135.1183074951172,132.32117513020833,131.8276382446289,-1.0145256863678378,1.0779245475879964,43014.0625,-1.2260718822606487,43060.89921875,42348.3703125,42762.64890625,-0.10876855708949754,1.5719428695547801,56.09982681274414,-1.2903137033534295,55.56449203491211,54.172385152180986,54.326263427734375,0.9634476231613424,3.5579782118667804
2023-11-08 00:00:00+00:00,31871.142578125,-0.2993154401896403,31834.784765625,31179.692838541665,31232.7634375,0.11420781628546608,2.2176284518384484,226.22654724121094,-1.0885212049814963,228.22764282226564,223.38306376139323,223.74444946289063,-0.8767980759513301,1.272918112921477,150.39599609375,0.27135168910399354,150.1811981201172,150.03700052897136,149.6731201171875,0.143025875623268,0.2392713554076403,420.1803283691406,0.23005245664822205,413.1498596191406,408.6692179361979,411.25767333984373,1.7016752121085073,2.816730482191549,14.890000343322754,-0.13413483765277734,16.09400005340576,18.793999926249185,18.410000038146972,-7.481047011853467,-20.772584858180174,235.16371154785156,-4.737613028241117,247.7225830078125,245.01769002278647,244.70341674804686,-5.069732160658463,-4.021741644049657,25804.2734375,-1.5878707711509565,26068.276953125,25425.141666666666,25450.18578125,-1.0127386482034186,1.4911687643825005,30674.796875,0.7388371840481245,30334.400390625,29474.280729166665,29598.049453125,1.1221467376694918,4.0730973449857535,28349.58203125,-1.4725172204348658,28473.864453125,27733.191276041667,27756.0390625,-0.43647894046696323,2.222574203859563,133.74749755859375,-2.0793053334767775,135.1183074951172,132.32117513020833,131.8276382446289,-1.0145256863678378,1.0779245475879964,43014.0625,-1.2260718822606487,43060.89921875,42348.3703125,42762.64890625,-0.10876855708949754,1.5719428695547801,56.09982681274414,-1.2903137033534295,55.56449203491211,54.172385152180986,54.326263427734375,0.9634476231613424,3.5579782118667804
2023-11-08 05:00:00+00:00,31871.142578125,-0.2993154401896403,31834.784765625,31179.692838541665,31232.7634375,0.11420781628546608,2.2176284518384484,226.22654724121094,-1.0885212049814963,228.22764282226564,223.38306376139323,223.74444946289063,-0.8767980759513301,1.272918112921477,150.39599609375,0.27135168910399354,150.1811981201172,150.03700052897136,149.6731201171875,0.143025875623268,0.2392713554076403,421.37615966796875,0.2845995440742266,416.7625,408.72772420247395,411.8494299316406,1.1070237048603848,3.094587109346433,14.890000343322754,-0.13413483765277734,16.09400005340576,18.793999926249185,18.410000038146972,-7.481047011853467,-20.772584858180174,235.16371154785156,-4.737613028241117,247.7225830078125,245.01769002278647,244.70341674804686,-5.069732160658463,-4.021741644049657,25804.2734375,-1.5878707711509565,26068.276953125,25425.141666666666,25450.18578125,-1.0127386482034186,1.4911687643825005,30674.796875,0.7388371840481245,30334.400390625,29474.280729166665,29598.049453125,1.1221467376694918,4.0730973449857535,28349.58203125,-1.4725172204348658,28473.864453125,27733.191276041667,27756.0390625,-0.43647894046696323,2.222574203859563,133.74749755859375,-2.0793053334767775,135.1183074951172,132.32117513020833,131.8276382446289,-1.0145256863678378,1.0779245475879964,43014.0625,-1.2260718822606487,43060.89921875,42348.3703125,42762.64890625,-0.10876855708949754,1.5719428695547801,55.58649444580078,-0.9150337819345045,55.87249221801758,54.21821873982747,54.39629653930664,-0.5118758101944266,2.5236456264621
2023-11-08 06:00:00+00:00,31871.142578125,-0.2993154401896403,31834.784765625,31179.692838541665,31232.7634375,0.11420781628546608,2.2176284518384484,226.22654724121094,-1.0885212049814963,228.22764282226564,223.38306376139323,223.74444946289063,-0.8767980759513301,1.272918112921477,150.39599609375,0.27135168910399354,150.1811981201172,150.03700052897136,149.6731201171875,0.143025875623268,0.2392713554076403,421.37615966796875,0.2845995440742266,416.7625,408.72772420247395,411.8494299316406,1.1070237048603848,3.094587109346433,14.8100004196167,-0.5372728130387805,15.428000259399415,18.58933334350586,18.21120002746582,-4.005702809125913,-20.33065335938721,235.16371154785156,-4.737613028241117,247.7225830078125,245.01769002278647,244.70341674804686,-5.069732160658463,-4.021741644049657,25804.2734375,-1.5878707711509565,26068.276953125,25425.141666666666,25450.18578125,-1.0127386482034186,1.4911687643825005,30674.796875,0.7388371840481245,30334.400390625,29474.280729166665,29598.049453125,1.1221467376694918,4.0730973449857535,28349.58203125,-1.4725172204348658,28473.864453125,27733.191276041667,27756.0390625,-0.43647894046696323,2.222574203859563,133.74749755859375,-2.0793053334767775,135.1183074951172,132.32117513020833,131.8276382446289,-1.0145256863678378,1.0779245475879964,43014.0625,-1.2260718822606487,43060.89921875,42348.3703125,42762.64890625,-0.10876855708949754,1.5719428695547801,55.58649444580078,-0.9150337819345045,55.87249221801758,54.21821873982747,54.39629653930664,-0.5118758101944266,2.5236456264621
2023-11-08 15:00:00+00:00,32368.681640625,1.5610957821182492,32051.02265625,31220.516536458334,31289.40625,0.9911040523789861,3.6775980398206274,229.18589782714844,1.3081358585127267,228.7161651611328,223.63985392252604,223.97556091308593,0.20537799140025775,2.479899627614526,150.39599609375,0.27135168910399354,150.1811981201172,150.03700052897136,149.6731201171875,0.143025875623268,0.2392713554076403,421.37615966796875,0.2845995440742266,416.7625,408.72772420247395,411.8494299316406,1.1070237048603848,3.094587109346433,14.8100004196167,-0.5372728130387805,15.428000259399415,18.58933334350586,18.21120002746582,-4.005702809125913,-20.33065335938721,237.5927276611328,1.0329043104879698,244.46591491699218,244.36395670572918,244.35795837402344,-2.811511477251599,-2.77096063424382,26220.623046875,1.6134909218949112,26147.762109375,25475.923828125,25485.764765625,0.27865075869677564,2.9231490240517375,30938.8984375,0.8609724901397664,30584.807421875,29525.14453125,29657.912265625,1.157734985023135,4.788304777826421,28876.841796875,1.859850226517623,28628.2765625,27786.230989583335,27804.810546875,0.8682507793731278,3.925004466062776,136.18995666503906,1.8261718170654362,135.5197021484375,132.48526713053386,132.0646878051758,0.49458086608501434,2.796303026550933,43370.015625,0.8275273348105738,43336.29375,42334.00729166667,42773.14015625,0.07781439546847016,2.4472248190340036,55.58649444580078,-0.9150337819345045,55.87249221801758,54.21821873982747,54.39629653930664,-0.5118758101944266,2.5236456264621
