Date,nikkei_close,nikkei_pct,nikkei_ma5,nikkei_ma15,nikkei_ma25,nikkei_kairi5,nikkei_kairi15,topix_close,topix_pct,topix_ma5,topix_ma15,topix_ma25,topix_kairi5,topix_kairi15,usd_jpy_close,usd_jpy_pct,usd_jpy_ma5,usd_jpy_ma15,usd_jpy_ma25,usd_jpy_kairi5,usd_jpy_kairi15,spy_close,spy_pct,spy_ma5,spy_ma15,spy_ma25,spy_kairi5,spy_kairi15,vix_close,vix_pct,vix_ma5,vix_ma15,vix_ma25,vix_kairi5,vix_kairi15,bank_close,bank_pct,bank_ma5,bank_ma15,bank_ma25,bank_kairi5,bank_kairi15,telecom_close,telecom_pct,telecom_ma5,telecom_ma15,telecom_ma25,telecom_kairi5,telecom_kairi15,electric_close,electric_pct,electric_ma5,electric_ma15,electric_ma25,electric_kairi5,electric_kairi15,auto_close,auto_pct,auto_ma5,auto_ma15,auto_ma25,auto_kairi5,auto_kairi15,trading_close,trading_pct,trading_ma5,trading_ma15,trading_ma25,trading_kairi5,trading_kairi15,machine_close,machine_pct,machine_ma5,machine_ma15,machine_ma25,machine_kairi5,machine_kairi15,ewj_close,ewj_pct,ewj_ma5,ewj_ma15,ewj_ma25,ewj_kairi5,ewj_kairi15
2024-07-25 23:00:00+00:00,37686.140625,-0.8177892918825536,38804.78046875,40310.73776041667,40026.90828125,-2.8827372046360584,-6.510913174092053,271.0960388183594,0.4436548101670379,276.2880432128906,283.3572998046875,281.7109216308594,-1.8791998141340482,-4.3271378555553595,153.69700622558594,-0.12606340590720633,155.53380432128907,157.8628682454427,159.01544067382812,-1.1809639092404778,-2.638911902563279,528.7135009765625,-2.266242415640396,537.5366577148437,542.4666137695312,538.6142456054688,-1.6414055881862848,-2.535292024222491,18.040000915527344,22.554351822499452,16.024000358581542,13.906000073750814,13.400800018310546,12.581131501698614,29.728180784206486,323.5579528808594,0.3721752670681644,331.16240234375,335.91681111653645,332.9574829101563,-2.2962901008904737,-3.679142521804166,29607.31640625,0.03238080619958339,30187.963671875,30712.139192708335,30504.478515625,-1.923439659383081,-3.597348851299299,36062.65625,-0.19089273951352626,37394.8078125,39425.71276041667,39186.10890625,-3.562397135932607,-8.53010960347981,29908.287109375,-2.0930907761950723,31068.735546875,32281.836848958334,32558.860390625,-3.7351003092777018,-7.352585761116387,167.76751708984375,0.034255153307971575,171.8582977294922,176.94490661621094,176.05569885253905,-2.3803218661500996,-5.186580219724957,54056.69140625,1.1520734127194343,55339.1984375,58364.35729166667,58231.9709375,-2.3175381419708567,-7.380644772441829,64.48041534423828,-1.964690210547515,65.50296020507812,65.98239644368489,64.79991271972656,-1.5610666413219152,-2.276336084168345
2024-07-26 04:00:00+00:00,37686.140625,-0.8177892918825536,38804.78046875,40310.73776041667,40026.90828125,-2.8827372046360584,-6.510913174092053,271.0960388183594,0.4436548101670379,276.2880432128906,283.3572998046875,281.7109216308594,-1.8791998141340482,-4.3271378555553595,153.69700622558594,-0.12606340590720633,155.53380432128907,157.8628682454427,159.01544067382812,-1.1809639092404778,-2.638911902563279,525.9586791992188,-0.5210424496925881,534.7525512695313,541.6167277018229,538.289287109375,-1.644475009878012,-2.890983180863724,18.040000915527344,22.554351822499452,16.024000358581542,13.906000073750814,13.400800018310546,12.581131501698614,29.728180784206486,323.5579528808594,0.3721752670681644,331.16240234375,335.91681111653645,332.9574829101563,-2.2962901008904737,-3.679142521804166,29607.31640625,0.03238080619958339,30187.963671875,30712.139192708335,30504.478515625,-1.923439659383081,-3.597348851299299,36062.65625,-0.19089273951352626,37394.8078125,39425.71276041667,39186.10890625,-3.562397135932607,-8.53010960347981,29908.287109375,-2.0930907761950723,31068.735546875,32281.836848958334,32558.860390625,-3.7351003092777018,-7.352585761116387,167.76751708984375,0.034255153307971575,171.8582977294922,176.94490661621094,176.05569885253905,-2.3803218661500996,-5.186580219724957,54056.69140625,1.1520734127194343,55339.1984375,58364.35729166667,58231.9709375,-2.3175381419708567,-7.380644772441829,63.46910095214844,-1.5684055176921397,65.01228790283203,65.87564646402994,64.84186294555664,-2.373685037804011,-3.6531641677255475
2024-07-26 05:00:00+00:00,37686.140625,-0.8177892918825536,38804.78046875,40310.73776041667,40026.90828125,-2.8827372046360584,-6.510913174092053,271.0960388183594,0.4436548101670379,276.2880432128906,283.3572998046875,281.7109216308594,-1.8791998141340482,-4.3271378555553595,153.69700622558594,-0.12606340590720633,155.53380432128907,157.8628682454427,159.01544067382812,-1.1809639092404778,-2.638911902563279,525.9586791992188,-0.5210424496925881,534.7525512695313,541.6167277018229,538.289287109375,-1.644475009878012,-2.890983180863724,18.459999084472656,2.3281493771090345,16.530000114440917,14.330666669209798,13.647199974060058,11.675734765093296,28.814656781704016,323.5579528808594,0.3721752670681644,331.16240234375,335.91681111653645,332.9574829101563,-2.2962901008904737,-3.679142521804166,29607.31640625,0.03238080619958339,30187.963671875,30712.139192708335,30504.478515625,-1.923439659383081,-3.597348851299299,36062.65625,-0.19089273951352626,37394.8078125,39425.71276041667,39186.10890625,-3.562397135932607,-8.53010960347981,29908.287109375,-2.0930907761950723,31068.735546875,32281.836848958334,32558.860390625,-3.7351003092777018,-7.352585761116387,167.76751708984375,0.034255153307971575,171.8582977294922,176.94490661621094,176.05569885253905,-2.3803218661500996,-5.186580219724957,54056.69140625,1.1520734127194343,55339.1984375,58364.35729166667,58231.9709375,-2.3175381419708567,-7.380644772441829,63.46910095214844,-1.5684055176921397,65.01228790283203,65.87564646402994,64.84186294555664,-2.373685037804011,-3.6531641677255475
2024-07-28 15:00:00+00:00,38501.81640625,2.164391916292163,38587.2671875,40193.37109375,40023.84734375,-0.22144812908047157,-4.208541462109491,274.2572021484375,1.166067694628392,274.937353515625,282.56968994140624,281.86028930664065,-0.24738412532541657,-2.941747855083969,153.69700622558594,-0.12606340590720633,155.53380432128907,157.8628682454427,159.01544067382812,-1.1809639092404778,-2.638911902563279,525.9586791992188,-0.5210424496925881,534.7525512695313,541.6167277018229,538.289287109375,-1.644475009878012,-2.890983180863724,18.459999084472656,2.3281493771090345,16.530000114440917,14.330666669209798,13.647199974060058,11.675734765093296,28.814656781704016,327.98773193359375,1.369083656665837,329.7411804199219,334.8120646158854,333.7628332519531,-0.5317650904552252,-2.038257698425798,31044.5625,4.854361246487726,30245.453515625,30750.490494791666,30551.713359375,2.6420796896372427,0.9563164700027873,36979.0078125,2.5409985225367304,37099.21328125,39223.88958333333,39156.96140625,-0.32401082966023587,-5.723251300878649,30490.419921875,1.946393019336523,30828.24765625,32090.001041666666,32513.055859375,-1.0958382654179553,-4.984671448638222,173.32147216796875,3.3105068099390955,171.4446228027344,176.46542460123698,176.22317565917967,1.0947262938621773,-1.7816251769278246,54928.11328125,1.6120518151047092,54981.15703125,57994.59973958333,58152.49734375,-0.09647623452130749,-5.2875379295709655,63.46910095214844,-1.5684055176921397,65.01228790283203,65.87564646402994,64.84186294555664,-2.373685037804011,-3.6531641677255475
2024-07-28 23:00:00+00:00,38501.81640625,2.164391916292163,38587.2671875,40193.37109375,40023.84734375,-0.22144812908047157,-4.208541462109491,274.2572021484375,1.166067694628392,274.937353515625,282.56968994140624,281.86028930664065,-0.24738412532541657,-2.941747855083969,154.13900756835938,0.2875796696551802,154.87720642089843,157.42960205078126,158.78656127929688,-0.4766349223351226,-2.0902005973186992,525.9586791992188,-0.5210424496925881,534.7525512695313,541.6167277018229,538.289287109375,-1.644475009878012,-2.890983180863724,18.459999084472656,2.3281493771090345,16.530000114440917,14.330666669209798,13.647199974060058,11.675734765093296,28.814656781704016,327.98773193359375,1.369083656665837,329.7411804199219,334.8120646158854,333.7628332519531,-0.5317650904552252,-2.038257698425798,31044.5625,4.854361246487726,30245.453515625,30750.490494791666,30551.713359375,2.6420796896372427,0.9563164700027873,36979.0078125,2.5409985225367304,37099.21328125,39223.88958333333,39156.96140625,-0.32401082966023587,-5.723251300878649,30490.419921875,1.946393019336523,30828.24765625,32090.001041666666,32513.055859375,-1.0958382654179553,-4.984671448638222,173.32147216796875,3.3105068099390955,171.4446228027344,176.46542460123698,176.22317565917967,1.0947262938621773,-1.7816251769278246,54928.11328125,1.6120518151047092,54981.15703125,57994.59973958333,58152.49734375,-0.09647623452130749,-5.2875379295709655,63.46910095214844,-1.5684055176921397,65.01228790283203,65.87564646402994,64.84186294555664,-2.373685037804011,-3.6531641677255475
2024-07-29 04:00:00+00:00,38501.81640625,2.164391916292163,38587.2671875,40193.37109375,40023.84734375,-0.22144812908047157,-4.208541462109491,274.2572021484375,1.166067694628392,274.937353515625,282.56968994140624,281.86028930664065,-0.24738412532541657,-2.941747855083969,154.13900756835938,0.2875796696551802,154.87720642089843,157.42960205078126,158.78656127929688,-0.4766349223351226,-2.0902005973186992,531.8493041992188,1.11997866618887,533.8635986328125,540.9524536132812,538.2579907226562,-0.3773050716984961,-1.6828002818469892,18.459999084472656,2.3281493771090345,16.530000114440917,14.330666669209798,13.647199974060058,11.675734765093296,28.814656781704016,327.98773193359375,1.369083656665837,329.7411804199219,334.8120646158854,333.7628332519531,-0.5317650904552252,-2.038257698425798,31044.5625,4.854361246487726,30245.453515625,30750.490494791666,30551.713359375,2.6420796896372427,0.9563164700027873,36979.0078125,2.5409985225367304,37099.21328125,39223.88958333333,39156.96140625,-0.32401082966023587,-5.723251300878649,30490.419921875,1.946393019336523,30828.24765625,32090.001041666666,32513.055859375,-1.0958382654179553,-4.984671448638222,173.32147216796875,3.3105068099390955,171.4446228027344,176.46542460123698,176.22317565917967,1.0947262938621773,-1.7816251769278246,54928.11328125,1.6120518151047092,54981.15703125,57994.59973958333,58152.49734375,-0.09647623452130749,-5.2875379295709655,64.32122039794922,1.3425736823390988,64.77444152832031,65.7963643391927,64.9246401977539,-0.699691297489514,-2.2419839698723196
2024-07-29 05:00:00+00:00,38501.81640625,2.164391916292163,38587.2671875,40193.37109375,40023.84734375,-0.22144812908047157,-4.208541462109491,274.2572021484375,1.166067694628392,274.937353515625,282.56968994140624,281.86028930664065,-0.24738412532541657,-2.941747855083969,154.13900756835938,0.2875796696551802,154.87720642089843,157.42960205078126,158.78656127929688,-0.4766349223351226,-2.0902005973186992,531.8493041992188,1.11997866618887,533.8635986328125,540.9524536132812,538.2579907226562,-0.3773050716984961,-1.6828002818469892,16.389999389648438,-11.213433355830272,16.50399990081787,14.591333325703939,13.771599960327148,-0.6907447397874953,12.326947947765591,327.98773193359375,1.369083656665837,329.7411804199219,334.8120646158854,333.7628332519531,-0.5317650904552252,-2.038257698425798,31044.5625,4.854361246487726,30245.453515625,30750.490494791666,30551.713359375,2.6420796896372427,0.9563164700027873,36979.0078125,2.5409985225367304,37099.21328125,39223.88958333333,39156.96140625,-0.32401082966023587,-5.723251300878649,30490.419921875,1.946393019336523,30828.24765625,32090.001041666666,32513.055859375,-1.0958382654179553,-4.984671448638222,173.32147216796875,3.3105068099390955,171.4446228027344,176.46542460123698,176.22317565917967,1.0947262938621773,-1.7816251769278246,54928.11328125,1.6120518151047092,54981.15703125,57994.59973958333,58152.49734375,-0.09647623452130749,-5.2875379295709655,64.32122039794922,1.3425736823390988,64.77444152832031,65.7963643391927,64.9246401977539,-0.699691297489514,-2.2419839698723196
2024-07-29 15:00:00+00:00,38530.94921875,0.07566607297848638,38369.7546875,40041.24140625,40013.91453125,0.4201083185515295,-3.7718415674901196,273.6824645996094,-0.20956151536799528,273.2897094726562,281.806396484375,281.922783203125,0.1437138367599035,-2.8828060633521013,154.13900756835938,0.2875796696551802,154.87720642089843,157.42960205078126,158.78656127929688,-0.4766349223351226,-2.0902005973186992,531.8493041992188,1.11997866618887,533.8635986328125,540.9524536132812,538.2579907226562,-0.3773050716984961,-1.6828002818469892,16.389999389648438,-11.213433355830272,16.50399990081787,14.591333325703939,13.771599960327148,-0.6907447397874953,12.326947947765591,324.3885192871094,-1.0973619730426654,326.60341796875,333.8092305501302,334.27667724609375,-0.6781615132553735,-2.822184170130694,30460.08203125,-1.882714464892199,30166.88359375,30751.138151041665,30578.596953125,0.9719215330573436,-0.9464889343674772,36890.32421875,-0.2398214527541298,36817.41171875,39019.41484375,39116.44109375,0.19803809283765159,-5.456490399781144,30690.826171875,0.6572761231675273,30610.66328125,31937.888411458334,32455.68359375,0.2618789729855447,-3.904648370979738,170.9849853515625,-1.348065411158017,170.5291778564453,175.88066609700522,176.29492065429687,0.267290032618879,-2.7835241098885506,54492.40234375,-0.7932384920432578,54535.9734375,57585.803125,58052.59796875,-0.07989422578095352,-5.371811476754495,64.32122039794922,1.3425736823390988,64.77444152832031,65.7963643391927,64.9246401977539,-0.699691297489514,-2.2419839698723196
2024-07-29 23:00:00+00:00,38530.94921875,0.07566607297848638,38369.7546875,40041.24140625,40013.91453125,0.4201083185515295,-3.7718415674901196,273.6824645996094,-0.20956151536799528,273.2897094726562,281.806396484375,281.922783203125,0.1437138367599035,-2.8828060633521013,153.83299255371094,-0.19853184438904936,154.2656036376953,156.96133524576823,158.55244079589843,-0.28043262644626205,-1.9930658000321961,531.8493041992188,1.11997866618887,533.8635986328125,540.9524536132812,538.2579907226562,-0.3773050716984961,-1.6828002818469892,16.389999389648438,-11.213433355830272,16.50399990081787,14.591333325703939,13.771599960327148,-0.6907447397874953,12.326947947765591,324.3885192871094,-1.0973619730426654,326.60341796875,333.8092305501302,334.27667724609375,-0.6781615132553735,-2.822184170130694,30460.08203125,-1.882714464892199,30166.88359375,30751.138151041665,30578.596953125,0.9719215330573436,-0.9464889343674772,36890.32421875,-0.2398214527541298,36817.41171875,39019.41484375,39116.44109375,0.19803809283765159,-5.456490399781144,30690.826171875,0.6572761231675273,30610.66328125,31937.888411458334,32455.68359375,0.2618789729855447,-3.904648370979738,170.9849853515625,-1.348065411158017,170.5291778564453,175.88066609700522,176.29492065429687,0.267290032618879,-2.7835241098885506,54492.40234375,-0.7932384920432578,54535.9734375,57585.803125,58052.59796875,-0.07989422578095352,-5.371811476754495,64.32122039794922,1.3425736823390988,64.77444152832031,65.7963643391927,64.9246401977539,-0.699691297489514,-2.2419839698723196
2024-07-30 04:00:00+00:00,38530.94921875,0.07566607297848638,38369.7546875,40041.24140625,40013.91453125,0.4201083185515295,-3.7718415674901196,273.6824645996094,-0.20956151536799528,273.2897094726562,281.806396484375,281.922783203125,0.1437138367599035,-2.8828060633521013,153.83299255371094,-0.19853184438904936,154.2656036376953,156.96133524576823,158.55244079589843,-0.28043262644626205,-1.9930658000321961,532.1619262695312,0.058780197293506475,531.9313354492188,540.2673380533854,538.2677587890626,0.043349734250524054,-1.5002594480462987,16.389999389648438,-11.213433355830272,16.50399990081787,14.591333325703939,13.771599960327148,-0.6907447397874953,12.326947947765591,324.3885192871094,-1.0973619730426654,326.60341796875,333.8092305501302,334.27667724609375,-0.6781615132553735,-2.822184170130694,30460.08203125,-1.882714464892199,30166.88359375,30751.138151041665,30578.596953125,0.9719215330573436,-0.9464889343674772,36890.32421875,-0.2398214527541298,36817.41171875,39019.41484375,39116.44109375,0.19803809283765159,-5.456490399781144,30690.826171875,0.6572761231675273,30610.66328125,31937.888411458334,32455.68359375,0.2618789729855447,-3.904648370979738,170.9849853515625,-1.348065411158017,170.5291778564453,175.88066609700522,176.29492065429687,0.267290032618879,-2.7835241098885506,54492.40234375,-0.7932384920432578,54535.9734375,57585.803125,58052.59796875,-0.07989422578095352,-5.371811476754495,64.4710464477539,0.2329340906122912,64.50288543701171,65.74829559326172,65.03101486206054,-0.049360565875612175,-1.9426346097384004
2024-07-30 05:00:00+00:00,38530.94921875,0.07566607297848638,38369.7546875,40041.24140625,40013.91453125,0.4201083185515295,-3.7718415674901196,273.6824645996094,-0.20956151536799528,273.2897094726562,281.806396484375,281.922783203125,0.1437138367599035,-2.8828060633521013,153.83299255371094,-0.19853184438904936,154.2656036376953,156.96133524576823,158.55244079589843,-0.28043262644626205,-1.9930658000321961,532.1619262695312,0.058780197293506475,531.9313354492188,540.2673380533854,538.2677587890626,0.043349734250524054,-1.5002594480462987,16.600000381469727,1.2812751655983723,16.842000007629395,14.873333358764649,13.907599983215333,-1.436881760183129,11.609146255621152,324.3885192871094,-1.0973619730426654,326.60341796875,333.8092305501302,334.27667724609375,-0.6781615132553735,-2.822184170130694,30460.08203125,-1.882714464892199,30166.88359375,30751.138151041665,30578.596953125,0.9719215330573436,-0.9464889343674772,36890.32421875,-0.2398214527541298,36817.41171875,39019.41484375,39116.44109375,0.19803809283765159,-5.456490399781144,30690.826171875,0.6572761231675273,30610.66328125,31937.888411458334,32455.68359375,0.2618789729855447,-3.904648370979738,170.9849853515625,-1.348065411158017,170.5291778564453,175.88066609700522,176.29492065429687,0.267290032618879,-2.7835241098885506,54492.40234375,-0.7932384920432578,54535.9734375,57585.803125,58052.59796875,-0.07989422578095352,-5.371811476754495,64.4710464477539,0.2329340906122912,64.50288543701171,65.74829559326172,65.03101486206054,-0.049360565875612175,-1.9426346097384004
2024-07-30 15:00:00+00:00,39132.9921875,1.5624919213177213,38369.7546875,39875.516927083336,40013.52,1.989164398407396,-1.8621068685858593,277.8494567871094,1.5225645507088714,273.35675659179685,281.50879720052086,281.96030395507813,1.6435299611128558,-1.2999026850322226,153.83299255371094,-0.19853184438904936,154.2656036376953,156.96133524576823,158.55244079589843,-0.28043262644626205,-1.9930658000321961,532.1619262695312,0.058780197293506475,531.9313354492188,540.2673380533854,538.2677587890626,0.043349734250524054,-1.5002594480462987,16.600000381469727,1.2812751655983723,16.842000007629395,14.873333358764649,13.907599983215333,-1.436881760183129,11.609146255621152,338.2315673828125,4.267428491651071,327.30479736328124,333.8911987304688,334.9556005859375,3.338408146643647,1.2999350293888572,30661.296875,0.6605853639644499,30274.198046875,30727.350130208335,30599.903125,1.2786427159049283,-0.21496567366997743,37560.34375,1.8162473370441523,36724.7921875,38789.83359375,39090.98390625,2.275170294317944,-3.1696187630670907,30805.34375,0.37313292735645653,30488.5109375,31792.782682291665,32363.72421875,1.0391875587151271,-3.1058587798345214,172.68948364257812,0.9968701564707638,170.4947052001953,175.386821492513,176.2652001953125,1.2873000600257338,-1.5379364464108427,55250.1640625,1.3905823310374155,54433.6765625,57212.536458333336,57985.631875,1.4999675780902346,-3.4299692293182797,64.4710464477539,0.2329340906122912,64.50288543701171,65.74829559326172,65.03101486206054,-0.049360565875612175,-1.9426346097384004
2024-07-30 23:00:00+00:00,39132.9921875,1.5624919213177213,38369.7546875,39875.516927083336,40013.52,1.989164398407396,-1.8621068685858593,277.8494567871094,1.5225645507088714,273.35675659179685,281.50879720052086,281.96030395507813,1.6435299611128558,-1.2999026850322226,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,532.1619262695312,0.058780197293506475,531.9313354492188,540.2673380533854,538.2677587890626,0.043349734250524054,-1.5002594480462987,16.600000381469727,1.2812751655983723,16.842000007629395,14.873333358764649,13.907599983215333,-1.436881760183129,11.609146255621152,338.2315673828125,4.267428491651071,327.30479736328124,333.8911987304688,334.9556005859375,3.338408146643647,1.2999350293888572,30661.296875,0.6605853639644499,30274.198046875,30727.350130208335,30599.903125,1.2786427159049283,-0.21496567366997743,37560.34375,1.8162473370441523,36724.7921875,38789.83359375,39090.98390625,2.275170294317944,-3.1696187630670907,30805.34375,0.37313292735645653,30488.5109375,31792.782682291665,32363.72421875,1.0391875587151271,-3.1058587798345214,172.68948364257812,0.9968701564707638,170.4947052001953,175.386821492513,176.2652001953125,1.2873000600257338,-1.5379364464108427,55250.1640625,1.3905823310374155,54433.6765625,57212.536458333336,57985.631875,1.4999675780902346,-3.4299692293182797,64.4710464477539,0.2329340906122912,64.50288543701171,65.74829559326172,65.03101486206054,-0.049360565875612175,-1.9426346097384004
2024-07-31 04:00:00+00:00,39132.9921875,1.5624919213177213,38369.7546875,39875.516927083336,40013.52,1.989164398407396,-1.8621068685858593,277.8494567871094,1.5225645507088714,273.35675659179685,281.50879720052086,281.96030395507813,1.6435299611128558,-1.2999026850322226,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,529.4656982421875,-0.506655567459402,529.6298217773438,539.3673095703125,538.2388403320313,-0.03098834854228573,-1.8357826201986787,16.600000381469727,1.2812751655983723,16.842000007629395,14.873333358764649,13.907599983215333,-1.436881760183129,11.609146255621152,338.2315673828125,4.267428491651071,327.30479736328124,333.8911987304688,334.9556005859375,3.338408146643647,1.2999350293888572,30661.296875,0.6605853639644499,30274.198046875,30727.350130208335,30599.903125,1.2786427159049283,-0.21496567366997743,37560.34375,1.8162473370441523,36724.7921875,38789.83359375,39090.98390625,2.275170294317944,-3.1696187630670907,30805.34375,0.37313292735645653,30488.5109375,31792.782682291665,32363.72421875,1.0391875587151271,-3.1058587798345214,172.68948364257812,0.9968701564707638,170.4947052001953,175.386821492513,176.2652001953125,1.2873000600257338,-1.5379364464108427,55250.1640625,1.3905823310374155,54433.6765625,57212.536458333336,57985.631875,1.4999675780902346,-3.4299692293182797,64.55532836914062,0.13072832849863047,64.2594223022461,65.68212331136068,65.1220329284668,0.46048665906569825,-1.7155275825639502
2024-07-31 05:00:00+00:00,39132.9921875,1.5624919213177213,38369.7546875,39875.516927083336,40013.52,1.989164398407396,-1.8621068685858593,277.8494567871094,1.5225645507088714,273.35675659179685,281.50879720052086,281.96030395507813,1.6435299611128558,-1.2999026850322226,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,529.4656982421875,-0.506655567459402,529.6298217773438,539.3673095703125,538.2388403320313,-0.03098834854228573,-1.8357826201986787,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,338.2315673828125,4.267428491651071,327.30479736328124,333.8911987304688,334.9556005859375,3.338408146643647,1.2999350293888572,30661.296875,0.6605853639644499,30274.198046875,30727.350130208335,30599.903125,1.2786427159049283,-0.21496567366997743,37560.34375,1.8162473370441523,36724.7921875,38789.83359375,39090.98390625,2.275170294317944,-3.1696187630670907,30805.34375,0.37313292735645653,30488.5109375,31792.782682291665,32363.72421875,1.0391875587151271,-3.1058587798345214,172.68948364257812,0.9968701564707638,170.4947052001953,175.386821492513,176.2652001953125,1.2873000600257338,-1.5379364464108427,55250.1640625,1.3905823310374155,54433.6765625,57212.536458333336,57985.631875,1.4999675780902346,-3.4299692293182797,64.55532836914062,0.13072832849863047,64.2594223022461,65.68212331136068,65.1220329284668,0.46048665906569825,-1.7155275825639502
2024-07-31 15:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887512207031,-1.58875156109388,-4.041041869619413,152.6699981689453,-0.7560110256319419,153.64600219726563,156.383935546875,158.27180053710939,-0.6352290423197797,-2.3748842008241025,529.4656982421875,-0.506655567459402,529.6298217773438,539.3673095703125,538.2388403320313,-0.03098834854228573,-1.8357826201986787,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,337.4010009765625,-0.24556146922559696,330.3133544921875,333.65390625,335.52213500976563,2.1457341606037414,1.1230483613025355,29904.345703125,-2.4687513217752644,30335.520703125,30645.528645833332,30586.38921875,-1.4213535485994873,-2.4185679786245284,36821.3515625,-1.9674798303729535,36862.73671875,38500.55260416667,39020.7078125,-0.11226826853836994,-4.361498545049294,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.3585662841797,-4.824218118366286,169.82440490722655,174.4410858154297,175.8787646484375,-3.2185236427195485,-5.779899548388491,52995.828125,-4.080233924644738,54344.63984375,56748.30625,57812.38078125,-2.481959072004275,-6.61249361076746,64.55532836914062,0.13072832849863047,64.2594223022461,65.68212331136068,65.1220329284668,0.46048665906569825,-1.7155275825639502
2024-07-31 23:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887512207031,-1.58875156109388,-4.041041869619413,149.74400329589844,-1.916548705141763,152.8166015625,155.59306945800782,157.8367205810547,-2.0106442854933673,-3.759207387889442,529.4656982421875,-0.506655567459402,529.6298217773438,539.3673095703125,538.2388403320313,-0.03098834854228573,-1.8357826201986787,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,337.4010009765625,-0.24556146922559696,330.3133544921875,333.65390625,335.52213500976563,2.1457341606037414,1.1230483613025355,29904.345703125,-2.4687513217752644,30335.520703125,30645.528645833332,30586.38921875,-1.4213535485994873,-2.4185679786245284,36821.3515625,-1.9674798303729535,36862.73671875,38500.55260416667,39020.7078125,-0.11226826853836994,-4.361498545049294,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.3585662841797,-4.824218118366286,169.82440490722655,174.4410858154297,175.8787646484375,-3.2185236427195485,-5.779899548388491,52995.828125,-4.080233924644738,54344.63984375,56748.30625,57812.38078125,-2.481959072004275,-6.61249361076746,64.55532836914062,0.13072832849863047,64.2594223022461,65.68212331136068,65.1220329284668,0.46048665906569825,-1.7155275825639502
2024-08-01 04:00:00+00:00,38123.109375,-2.580642971693281,38395.0015625,39625.635416666664,39952.063125,-0.7081447491476487,-3.7918030231376356,268.7969665527344,-3.258055761221479,273.13642578125,280.11659545898436,281.5887512207031,-1.58875156109388,-4.041041869619413,149.74400329589844,-1.916548705141763,152.8166015625,155.59306945800782,157.8367205810547,-2.0106442854933673,-3.759207387889442,538.072021484375,1.6254732404309191,531.5015258789062,538.6828491210938,538.472509765625,1.236213874382315,-0.11339281317669793,17.690000534057617,6.566265828551643,17.436000061035156,15.218666712443033,14.082000007629395,1.45675884453617,16.23883266721375,337.4010009765625,-0.24556146922559696,330.3133544921875,333.65390625,335.52213500976563,2.1457341606037414,1.1230483613025355,29904.345703125,-2.4687513217752644,30335.520703125,30645.528645833332,30586.38921875,-1.4213535485994873,-2.4185679786245284,36821.3515625,-1.9674798303729535,36862.73671875,38500.55260416667,39020.7078125,-0.11226826853836994,-4.361498545049294,28763.10546875,-6.629493563921029,30131.596484375,31503.367838541668,32196.85453125,-4.541714264408935,-8.69831563354059,164.3585662841797,-4.824218118366286,169.82440490722655,174.4410858154297,175.8787646484375,-3.2185236427195485,-5.779899548388491,52995.828125,-4.080233924644738,54344.63984375,56748.30625,57812.38078125,-2.481959072004275,-6.61249361076746,66.45621490478516,2.9445850306497823,64.65458221435547,65.66277160644532,65.24975799560546,2.786550664663737,1.2083609615131679
